== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,0.0,E209,84753.56,pitagoras,896.1,evehicle,82.57,2026-01-01 07:06:59.500000
ev1,0.0,E209,84753.56,pitagoras,896.1,evehicle,82.57,2026-01-01 07:07:00
ev1,0.0,E209,84753.56,pitagoras,896.1,evehicle,82.57,2026-01-01 07:07:00.500000
ev1,0.0,E209,84753.56,pitagoras,896.1,evehicle,82.57,2026-01-01 07:07:01
ev1,0.0,E209,84753.56,pitagoras,896.1,evehicle,82.57,2026-01-01 07:07:01.500000
ev1,0.0,E209,84753.56,pitagoras,896.1,evehicle,82.54,2026-01-01 07:07:02
ev1,0.0,E209,84753.56,pitagoras,896.1,evehicle,82.54,2026-01-01 07:07:02.500000
ev1,0.0,E209,84753.56,pitagoras,896.1,evehicle,82.54,2026-01-01 07:07:03
ev1,0.0,E209,84753.56,pitagoras,896.1,evehicle,82.54,2026-01-01 07:07:03.500000
ev1,0.0,E209,84753.56,pitagoras,896.1,evehicle,82.54,2026-01-01 07:07:04
ev1,0.0,E209,84753.56,pitagoras,896.1,evehicle,82.54,2026-01-01 07:07:04.500000
ev1,0.0,E209,84753.56,pitagoras,896.1,evehicle,82.54,2026-01-01 07:07:05
ev1,0.0,E209,84753.56,pitagoras,896.1,evehicle,82.54,2026-01-01 07:07:05.500000
ev1,0.0,E209,84753.56,pitagoras,896.1,evehicle,82.54,2026-01-01 07:07:06
ev1,0.0,E209,84753.56,pitagoras,896.1,evehicle,82.54,2026-01-01 07:07:06.500000
ev1,0.0,E209,84753.56,pitagoras,896.1,evehicle,82.54,2026-01-01 07:07:07
ev1,0.0,E209,84753.56,pitagoras,896.1,evehicle,82.54,2026-01-01 07:07:07.500000
ev1,0.0,E209,84753.56,pitagoras,896.1,evehicle,82.54,2026-01-01 07:07:08
ev1,0.0,E209,84753.56,pitagoras,896.1,evehicle,82.54,2026-01-01 07:07:08.500000
ev1,0.0,E209,84753.56,pitagoras,896.1,evehicle,82.54,2026-01-01 07:07:09
ev1,0.0,E209,84753.56,pitagoras,896.1,evehicle,82.54,2026-01-01 07:07:09.500000
ev1,0.0,E209,84753.56,pitagoras,896.1,evehicle,82.54,2026-01-01 07:07:10
ev1,0.0,E209,84753.56,pitagoras,896.1,evehicle,82.54,2026-01-01 07:07:10.500000
ev1,0.0,E209,84753.56,pitagoras,896.1,evehicle,82.54,2026-01-01 07:07:11
ev1,0.0,E209,84753.56,pitagoras,896.1,evehicle,82.54,2026-01-01 07:07:11.500000
ev1,0.0,E209,84753.56,pitagoras,896.1,evehicle,82.54,2026-01-01 07:07:12
ev1,3.53,E209,84754.05,pitagoras,895.61,evehicle,82.54,2026-01-01 07:07:12.500000
ev1,6.23,E209,84754.91,pitagoras,894.75,evehicle,82.54,2026-01-01 07:07:13
ev1,10.66,E209,84756.39,pitagoras,893.27,evehicle,82.51,2026-01-01 07:07:13.500000
ev1,13.75,E209,84758.31,pitagoras,891.35,evehicle,82.51,2026-01-01 07:07:14
ev1,17.1,E209,84760.68,pitagoras,888.98,evehicle,82.51,2026-01-01 07:07:14.500000
ev1,20.34,:J138_10,84760.68,pitagoras,888.98,evehicle,82.51,2026-01-01 07:07:15
ev1,23.9,:J138_10,84760.68,pitagoras,888.98,evehicle,82.49,2026-01-01 07:07:15.500000
ev1,27.9,:J138_10,84760.68,pitagoras,888.98,evehicle,82.49,2026-01-01 07:07:16
ev1,31.68,:J138_10,84760.68,pitagoras,888.98,evehicle,82.46,2026-01-01 07:07:16.500000
ev1,36.11,-E200,84780.11,pitagoras,869.55,evehicle,82.46,2026-01-01 07:07:17
ev1,39.96,-E200,84785.66,pitagoras,864.0,evehicle,82.43,2026-01-01 07:07:17.500000
ev1,44.39,-E200,84791.83,pitagoras,857.83,evehicle,82.4,2026-01-01 07:07:18
ev1,46.98,-E200,84798.35,pitagoras,851.31,evehicle,82.37,2026-01-01 07:07:18.500000
ev1,47.2,-E200,84804.91,pitagoras,844.75,evehicle,82.37,2026-01-01 07:07:19
ev1,46.08,-E200,84811.31,pitagoras,838.35,evehicle,82.37,2026-01-01 07:07:19.500000
ev1,45.47,:J69_17,84811.31,pitagoras,838.35,evehicle,82.4,2026-01-01 07:07:20
ev1,46.26,:J69_17,84811.31,pitagoras,838.35,evehicle,82.37,2026-01-01 07:07:20.500000
ev1,47.3,:J69_17,84811.31,pitagoras,838.35,evehicle,82.37,2026-01-01 07:07:21
ev1,45.25,:J69_17,84811.31,pitagoras,838.35,evehicle,82.37,2026-01-01 07:07:21.500000
ev1,45.76,-E102,84843.26,pitagoras,806.4,evehicle,82.37,2026-01-01 07:07:22
ev1,46.4,-E102,84849.7,pitagoras,799.96,evehicle,82.37,2026-01-01 07:07:22.500000
ev1,45.22,-E102,84855.98,pitagoras,793.68,evehicle,82.37,2026-01-01 07:07:23
ev1,46.3,-E102,84862.41,pitagoras,787.25,evehicle,82.37,2026-01-01 07:07:23.500000
ev1,45.29,-E102,84868.7,pitagoras,780.96,evehicle,82.37,2026-01-01 07:07:24
ev1,47.34,-E102,84875.28,pitagoras,774.38,evehicle,82.34,2026-01-01 07:07:24.500000
ev1,45.9,-E102,84881.66,pitagoras,768.0,evehicle,82.34,2026-01-01 07:07:25
ev1,45.65,-E102,84888.0,pitagoras,761.66,evehicle,82.34,2026-01-01 07:07:25.500000
ev1,46.3,-E102,84894.43,pitagoras,755.23,evehicle,82.34,2026-01-01 07:07:26
ev1,46.01,-E102,84900.82,pitagoras,748.84,evehicle,82.34,2026-01-01 07:07:26.500000
ev1,47.23,-E102,84907.38,pitagoras,742.28,evehicle,82.34,2026-01-01 07:07:27
ev1,45.86,-E102,84913.75,pitagoras,735.91,evehicle,82.34,2026-01-01 07:07:27.500000
ev1,46.33,-E102,84920.18,pitagoras,729.48,evehicle,82.34,2026-01-01 07:07:28
ev1,45.72,:J25_18,84920.18,pitagoras,729.48,evehicle,82.34,2026-01-01 07:07:28.500000
ev1,46.98,:J25_18,84920.18,pitagoras,729.48,evehicle,82.34,2026-01-01 07:07:29
ev1,46.87,:J25_18,84920.18,pitagoras,729.48,evehicle,82.31,2026-01-01 07:07:29.500000
ev1,47.23,:J25_18,84920.18,pitagoras,729.48,evehicle,82.31,2026-01-01 07:07:30
ev1,3.35,:J32_1,35870.75,E26,94.81,evehicle,72.2,2026-01-01 02:53:20.500000
ev1,3.31,:J32_1,35870.75,E26,94.81,evehicle,72.2,2026-01-01 02:53:21
ev1,3.31,:J32_1,35870.75,E26,94.81,evehicle,72.2,2026-01-01 02:53:21.500000
ev1,3.31,:J32_1,35870.75,E26,94.81,evehicle,72.2,2026-01-01 02:53:22
ev1,3.31,:J32_1,35870.75,E26,94.81,evehicle,72.2,2026-01-01 02:53:22.500000
ev1,3.31,:J32_1,35870.75,E26,94.81,evehicle,72.2,2026-01-01 02:53:23
ev1,3.28,:J32_1,35870.75,E26,94.81,evehicle,72.2,2026-01-01 02:53:23.500000
ev1,3.28,:J32_1,35870.75,E26,94.81,evehicle,72.2,2026-01-01 02:53:24
ev1,3.28,:J32_1,35870.75,E26,94.81,evehicle,72.2,2026-01-01 02:53:24.500000
ev1,3.28,:J32_1,35870.75,E26,94.81,evehicle,72.2,2026-01-01 02:53:25
ev1,3.24,:J32_1,35870.75,E26,94.81,evehicle,72.2,2026-01-01 02:53:25.500000
ev1,3.24,:J32_1,35870.75,E26,94.81,evehicle,72.2,2026-01-01 02:53:26
ev1,3.24,:J32_1,35870.75,E26,94.81,evehicle,72.2,2026-01-01 02:53:26.500000
ev1,3.24,:J32_1,35870.75,E26,94.81,evehicle,72.2,2026-01-01 02:53:27
ev1,3.24,:J32_1,35870.75,E26,94.81,evehicle,72.17,2026-01-01 02:53:27.500000
ev1,3.2,:J32_1,35870.75,E26,94.81,evehicle,72.17,2026-01-01 02:53:28
ev1,3.2,:J32_1,35870.75,E26,94.81,evehicle,72.17,2026-01-01 02:53:28.500000
ev1,3.2,:J32_1,35870.75,E26,94.81,evehicle,72.17,2026-01-01 02:53:29
ev1,3.2,:J32_1,35870.75,E26,94.81,evehicle,72.17,2026-01-01 02:53:29.500000
ev1,3.2,:J32_1,35870.75,E26,94.81,evehicle,72.17,2026-01-01 02:53:30
ev1,3.17,:J32_1,35870.75,E26,94.81,evehicle,72.17,2026-01-01 02:53:30.500000
ev1,3.17,:J32_1,35870.75,E26,94.81,evehicle,72.17,2026-01-01 02:53:31
ev1,3.17,:J32_1,35870.75,E26,94.81,evehicle,72.17,2026-01-01 02:53:31.500000
ev1,3.17,:J32_1,35870.75,E26,94.81,evehicle,72.17,2026-01-01 02:53:32
ev1,3.17,:J32_1,35870.75,E26,94.81,evehicle,72.17,2026-01-01 02:53:32.500000
ev1,3.13,:J32_1,35870.75,E26,94.81,evehicle,72.17,2026-01-01 02:53:33
ev1,3.13,:J32_1,35870.75,E26,94.81,evehicle,72.17,2026-01-01 02:53:33.500000
ev1,3.13,:J32_1,35870.75,E26,94.81,evehicle,72.17,2026-01-01 02:53:34
ev1,3.13,:J32_1,35870.75,E26,94.81,evehicle,72.17,2026-01-01 02:53:34.500000
ev1,3.13,:J32_1,35870.75,E26,94.81,evehicle,72.17,2026-01-01 02:53:35
ev1,3.1,:J32_1,35870.75,E26,94.81,evehicle,72.17,2026-01-01 02:53:35.500000
ev1,3.1,:J32_1,35870.75,E26,94.81,evehicle,72.17,2026-01-01 02:53:36
ev1,3.1,:J32_1,35870.75,E26,94.81,evehicle,72.17,2026-01-01 02:53:36.500000
ev1,3.1,:J32_1,35870.75,E26,94.81,evehicle,72.17,2026-01-01 02:53:37
ev1,3.1,:J32_1,35870.75,E26,94.81,evehicle,72.17,2026-01-01 02:53:37.500000
ev1,3.06,:J32_1,35870.75,E26,94.81,evehicle,72.17,2026-01-01 02:53:38
ev1,3.06,E24,35891.88,E26,73.68,evehicle,72.17,2026-01-01 02:53:38.500000
ev1,3.06,E24,35892.3,E26,73.26,evehicle,72.17,2026-01-01 02:53:39
ev1,3.06,E24,35892.73,E26,72.83,evehicle,72.17,2026-01-01 02:53:39.500000
ev1,3.02,E24,35893.15,E26,72.41,evehicle,72.17,2026-01-01 02:53:40
ev1,3.02,E24,35893.57,E26,71.99,evehicle,72.17,2026-01-01 02:53:40.500000
ev1,3.02,E24,35893.99,E26,71.57,evehicle,72.14,2026-01-01 02:53:41
ev1,3.02,E24,35894.41,E26,71.15,evehicle,72.14,2026-01-01 02:53:41.500000
ev1,2.99,E24,35894.82,E26,70.74,evehicle,72.14,2026-01-01 02:53:42
ev1,2.99,E24,35895.24,E26,70.32,evehicle,72.14,2026-01-01 02:53:42.500000
ev1,2.99,E24,35895.65,E26,69.91,evehicle,72.14,2026-01-01 02:53:43
ev1,2.99,E24,35896.07,E26,69.49,evehicle,72.14,2026-01-01 02:53:43.500000
ev1,2.95,E24,35896.48,E26,69.08,evehicle,72.14,2026-01-01 02:53:44
ev1,2.95,E24,35896.89,E26,68.67,evehicle,72.14,2026-01-01 02:53:44.500000
ev1,2.95,E24,35897.3,E26,68.26,evehicle,72.14,2026-01-01 02:53:45
ev1,2.95,E24,35897.71,E26,67.85,evehicle,72.14,2026-01-01 02:53:45.500000
ev1,2.92,E24,35898.12,E26,67.44,evehicle,72.14,2026-01-01 02:53:46
ev1,2.92,E24,35898.52,E26,67.04,evehicle,72.14,2026-01-01 02:53:46.500000
ev1,2.92,E24,35898.93,E26,66.63,evehicle,72.14,2026-01-01 02:53:47
ev1,2.92,E24,35899.33,E26,66.23,evehicle,72.14,2026-01-01 02:53:47.500000
ev1,2.88,E24,35899.73,E26,65.83,evehicle,72.14,2026-01-01 02:53:48
ev1,2.88,E24,35900.14,E26,65.42,evehicle,72.14,2026-01-01 02:53:48.500000
ev1,2.88,E24,35900.54,E26,65.02,evehicle,72.14,2026-01-01 02:53:49
ev1,2.88,E24,35900.93,E26,64.63,evehicle,72.14,2026-01-01 02:53:49.500000
ev1,2.88,E24,35901.33,E26,64.23,evehicle,72.14,2026-01-01 02:53:50
ev1,2.84,E24,35901.73,E26,63.83,evehicle,72.14,2026-01-01 02:53:50.500000
ev1,2.84,E24,35902.12,E26,63.44,evehicle,72.14,2026-01-01 02:53:51
ev1,2.84,E24,35902.52,E26,63.04,evehicle,72.14,2026-01-01 02:53:51.500000
ev1,2.84,E24,35902.91,E26,62.65,evehicle,72.14,2026-01-01 02:53:52
ev1,2.81,E24,35903.3,E26,62.26,evehicle,72.14,2026-01-01 02:53:52.500000
ev1,2.81,E24,35903.69,E26,61.87,evehicle,72.14,2026-01-01 02:53:53
ev1,2.81,E24,35904.08,E26,61.48,evehicle,72.14,2026-01-01 02:53:53.500000
ev1,2.81,E24,35904.47,E26,61.09,evehicle,72.14,2026-01-01 02:53:54
ev1,2.77,E24,35904.86,E26,60.7,evehicle,72.14,2026-01-01 02:53:54.500000
ev1,2.77,E24,35905.24,E26,60.32,evehicle,72.11,2026-01-01 02:53:55
ev1,2.77,E24,35905.62,E26,59.94,evehicle,72.11,2026-01-01 02:53:55.500000
ev1,2.77,E24,35906.01,E26,59.55,evehicle,72.11,2026-01-01 02:53:56
ev1,2.74,E24,35906.39,E26,59.17,evehicle,72.11,2026-01-01 02:53:56.500000
ev1,2.74,E24,35906.77,E26,58.79,evehicle,72.11,2026-01-01 02:53:57
ev1,2.74,E24,35907.15,E26,58.41,evehicle,72.11,2026-01-01 02:53:57.500000
ev1,2.74,E24,35907.53,E26,58.03,evehicle,72.11,2026-01-01 02:53:58
ev1,2.7,E24,35907.9,E26,57.66,evehicle,72.11,2026-01-01 02:53:58.500000
ev1,2.7,E24,35908.28,E26,57.28,evehicle,72.11,2026-01-01 02:53:59
ev1,2.7,E24,35908.65,E26,56.91,evehicle,72.11,2026-01-01 02:53:59.500000
ev1,2.7,E24,35909.02,E26,56.54,evehicle,72.11,2026-01-01 02:54:00
ev1,2.66,E24,35909.4,E26,56.16,evehicle,72.11,2026-01-01 02:54:00.500000
ev1,2.66,E24,35909.77,E26,55.79,evehicle,72.11,2026-01-01 02:54:01
ev1,2.66,E24,35910.14,E26,55.42,evehicle,72.11,2026-01-01 02:54:01.500000
ev1,2.66,E24,35910.5,E26,55.06,evehicle,72.11,2026-01-01 02:54:02
ev1,2.63,E24,35910.87,E26,54.69,evehicle,72.11,2026-01-01 02:54:02.500000
ev1,2.63,E24,35911.24,E26,54.32,evehicle,72.11,2026-01-01 02:54:03
ev1,2.63,E24,35911.6,E26,53.96,evehicle,72.11,2026-01-01 02:54:03.500000
ev1,2.63,E24,35911.96,E26,53.6,evehicle,72.11,2026-01-01 02:54:04
ev1,2.59,E24,35912.33,E26,53.23,evehicle,72.11,2026-01-01 02:54:04.500000
ev1,2.59,E24,35912.69,E26,52.87,evehicle,72.11,2026-01-01 02:54:05
ev1,2.59,E24,35913.05,E26,52.51,evehicle,72.11,2026-01-01 02:54:05.500000
ev1,2.59,E24,35913.4,E26,52.16,evehicle,72.11,2026-01-01 02:54:06
ev1,2.56,E24,35913.76,E26,51.8,evehicle,72.11,2026-01-01 02:54:06.500000
ev1,2.56,E24,35914.12,E26,51.44,evehicle,72.11,2026-01-01 02:54:07
ev1,2.56,E24,35914.47,E26,51.09,evehicle,72.11,2026-01-01 02:54:07.500000
ev1,2.56,E24,35914.82,E26,50.74,evehicle,72.11,2026-01-01 02:54:08
ev1,2.52,E24,35915.18,E26,50.38,evehicle,72.09,2026-01-01 02:54:08.500000
ev1,2.52,E24,35915.53,E26,50.03,evehicle,72.09,2026-01-01 02:54:09
ev1,2.52,E24,35915.88,E26,49.68,evehicle,72.09,2026-01-01 02:54:09.500000
ev1,2.52,E24,35916.22,E26,49.34,evehicle,72.09,2026-01-01 02:54:10
ev1,45.83,-E14,84952.49,pitagoras,697.17,evehicle,82.31,2026-01-01 07:07:30.500000
ev1,45.0,-E14,84958.73,pitagoras,690.93,evehicle,82.34,2026-01-01 07:07:31
ev1,37.66,-E14,84963.96,pitagoras,685.7,evehicle,82.37,2026-01-01 07:07:31.500000
ev1,31.14,-E14,84968.29,pitagoras,681.37,evehicle,82.37,2026-01-01 07:07:32
ev1,25.7,-E14,84971.86,pitagoras,677.8,evehicle,82.4,2026-01-01 07:07:32.500000
ev1,22.07,:J23_4,84971.86,pitagoras,677.8,evehicle,82.4,2026-01-01 07:07:33
ev1,22.03,:J23_4,84971.86,pitagoras,677.8,evehicle,82.4,2026-01-01 07:07:33.500000
ev1,20.74,:J23_4,84971.86,pitagoras,677.8,evehicle,82.4,2026-01-01 07:07:34
ev1,20.34,-E12,84983.69,pitagoras,665.97,evehicle,82.4,2026-01-01 07:07:34.500000
ev1,24.41,-E12,84987.08,pitagoras,662.58,evehicle,82.4,2026-01-01 07:07:35
ev1,26.86,-E12,84990.81,pitagoras,658.85,evehicle,82.37,2026-01-01 07:07:35.500000
ev1,30.96,-E12,84995.11,pitagoras,654.55,evehicle,82.37,2026-01-01 07:07:36
ev1,33.48,-E12,84999.76,pitagoras,649.9,evehicle,82.34,2026-01-01 07:07:36.500000
ev1,35.96,-E12,85004.76,pitagoras,644.9,evehicle,82.34,2026-01-01 07:07:37
ev1,39.35,-E12,85010.22,pitagoras,639.44,evehicle,82.31,2026-01-01 07:07:37.500000
ev1,41.9,:J8_1,85010.22,pitagoras,639.44,evehicle,82.31,2026-01-01 07:07:38
ev1,44.78,:J8_1,85010.22,pitagoras,639.44,evehicle,82.29,2026-01-01 07:07:38.500000
ev1,47.16,:J8_1,85010.22,pitagoras,639.44,evehicle,82.29,2026-01-01 07:07:39
ev1,46.94,-maxwell,85035.33,pitagoras,614.33,evehicle,82.29,2026-01-01 07:07:39.500000
ev1,46.19,-maxwell,85041.75,pitagoras,607.91,evehicle,82.29,2026-01-01 07:07:40
ev1,41.29,-maxwell,85047.48,pitagoras,602.18,evehicle,82.31,2026-01-01 07:07:40.500000
ev1,33.44,-maxwell,85052.13,pitagoras,597.53,evehicle,82.34,2026-01-01 07:07:41
ev1,26.14,-maxwell,85055.76,pitagoras,593.9,evehicle,82.34,2026-01-01 07:07:41.500000
ev1,30.31,-maxwell,85059.97,pitagoras,589.69,evehicle,82.34,2026-01-01 07:07:42
ev1,22.21,:J1_0,85059.97,pitagoras,589.69,evehicle,82.37,2026-01-01 07:07:42.500000
ev1,20.34,:J1_0,85059.97,pitagoras,589.69,evehicle,82.37,2026-01-01 07:07:43
ev1,22.03,:J1_0,85059.97,pitagoras,589.69,evehicle,82.37,2026-01-01 07:07:43.500000
ev1,21.46,E168,85071.92,pitagoras,577.74,evehicle,82.34,2026-01-01 07:07:44
ev1,24.84,E168,85075.37,pitagoras,574.29,evehicle,82.34,2026-01-01 07:07:44.500000
ev1,28.12,E168,85079.28,pitagoras,570.38,evehicle,82.34,2026-01-01 07:07:45
ev1,31.72,E168,85083.68,pitagoras,565.98,evehicle,82.31,2026-01-01 07:07:45.500000
ev1,35.64,E168,85088.63,pitagoras,561.03,evehicle,82.31,2026-01-01 07:07:46
ev1,38.38,E168,85093.96,pitagoras,555.7,evehicle,82.29,2026-01-01 07:07:46.500000
ev1,41.87,E168,85099.77,pitagoras,549.89,evehicle,82.26,2026-01-01 07:07:47
ev1,45.61,E168,85106.11,pitagoras,543.55,evehicle,82.26,2026-01-01 07:07:47.500000
ev1,49.54,E168,85112.99,pitagoras,536.67,evehicle,82.23,2026-01-01 07:07:48
ev1,52.74,E168,85120.31,pitagoras,529.35,evehicle,82.2,2026-01-01 07:07:48.500000
ev1,55.8,E168,85128.06,pitagoras,521.6,evehicle,82.17,2026-01-01 07:07:49
ev1,59.29,E168,85136.3,pitagoras,513.36,evehicle,82.14,2026-01-01 07:07:49.500000
ev1,63.4,E168,85145.1,pitagoras,504.56,evehicle,82.11,2026-01-01 07:07:50
ev1,66.89,E168,85154.39,pitagoras,495.27,evehicle,82.09,2026-01-01 07:07:50.500000
ev1,71.06,E168,85164.26,pitagoras,485.4,evehicle,82.06,2026-01-01 07:07:51
ev1,72.83,E168,85174.38,pitagoras,475.28,evehicle,82.03,2026-01-01 07:07:51.500000
ev1,74.66,E168,85184.75,pitagoras,464.91,evehicle,82.0,2026-01-01 07:07:52
ev1,73.8,E168,85195.0,pitagoras,454.66,evehicle,82.0,2026-01-01 07:07:52.500000
ev1,74.81,E168,85205.39,pitagoras,444.27,evehicle,82.0,2026-01-01 07:07:53
ev1,73.51,E168,85215.6,pitagoras,434.06,evehicle,82.0,2026-01-01 07:07:53.500000
ev1,72.83,E168,85225.71,pitagoras,423.95,evehicle,82.0,2026-01-01 07:07:54
ev1,73.12,E168,85235.87,pitagoras,413.79,evehicle,82.0,2026-01-01 07:07:54.500000
ev1,74.56,E168,85246.22,pitagoras,403.44,evehicle,81.97,2026-01-01 07:07:55
ev1,73.4,E168,85256.42,pitagoras,393.24,evehicle,82.0,2026-01-01 07:07:55.500000
ev1,74.59,E168,85266.78,pitagoras,382.88,evehicle,81.97,2026-01-01 07:07:56
ev1,73.3,E168,85276.96,pitagoras,372.7,evehicle,81.97,2026-01-01 07:07:56.500000
ev1,73.55,E168,85287.17,pitagoras,362.49,evehicle,81.97,2026-01-01 07:07:57
ev1,74.88,E168,85297.57,pitagoras,352.09,evehicle,81.94,2026-01-01 07:07:57.500000
ev1,73.98,:J109_3,85297.57,pitagoras,352.09,evehicle,81.97,2026-01-01 07:07:58
ev1,77.62,joulesC,85318.63,pitagoras,331.03,evehicle,81.91,2026-01-01 07:07:58.500000
ev1,81.58,joulesC,85329.96,pitagoras,319.7,evehicle,81.89,2026-01-01 07:07:59
ev1,85.28,joulesC,85341.8,pitagoras,307.86,evehicle,81.83,2026-01-01 07:07:59.500000
ev1,88.88,joulesC,85354.15,pitagoras,295.51,evehicle,81.8,2026-01-01 07:08:00
ev1,93.42,joulesC,85367.12,pitagoras,282.54,evehicle,81.74,2026-01-01 07:08:00.500000
ev1,97.2,joulesC,85380.62,pitagoras,269.04,evehicle,81.69,2026-01-01 07:08:01
ev1,100.73,joulesC,85394.61,pitagoras,255.05,evehicle,81.63,2026-01-01 07:08:01.500000
ev1,104.58,joulesC,85409.13,pitagoras,240.53,evehicle,81.57,2026-01-01 07:08:02
ev1,108.07,joulesC,85424.14,pitagoras,225.52,evehicle,81.54,2026-01-01 07:08:02.500000
ev1,112.14,joulesC,85439.72,pitagoras,209.94,evehicle,81.46,2026-01-01 07:08:03
ev1,113.72,joulesC,85455.52,pitagoras,194.14,evehicle,81.43,2026-01-01 07:08:03.500000
ev1,112.14,joulesC,85471.09,pitagoras,178.57,evehicle,81.46,2026-01-01 07:08:04
ev1,111.96,joulesC,85486.64,pitagoras,163.02,evehicle,81.43,2026-01-01 07:08:04.500000
ev1,109.76,joulesC,85501.88,pitagoras,147.78,evehicle,81.46,2026-01-01 07:08:05
ev1,102.1,joulesC,85516.06,pitagoras,133.6,evehicle,81.54,2026-01-01 07:08:05.500000
ev1,94.0,joulesC,85529.12,pitagoras,120.54,evehicle,81.63,2026-01-01 07:08:06
ev1,85.9,joulesC,85541.05,pitagoras,108.61,evehicle,81.69,2026-01-01 07:08:06.500000
ev1,77.8,:J2_4,85541.05,pitagoras,108.61,evehicle,81.77,2026-01-01 07:08:07
ev1,69.7,:J2_4,85541.05,pitagoras,108.61,evehicle,81.83,2026-01-01 07:08:07.500000
ev1,61.6,joulesB,85570.09,pitagoras,79.57,evehicle,81.89,2026-01-01 07:08:08
ev1,57.42,joulesB,85578.06,pitagoras,71.6,evehicle,81.91,2026-01-01 07:08:08.500000
ev1,49.32,joulesB,85584.91,pitagoras,64.75,evehicle,81.94,2026-01-01 07:08:09
ev1,41.22,joulesB,85590.63,pitagoras,59.03,evehicle,82.0,2026-01-01 07:08:09.500000
ev1,33.12,joulesB,85595.23,pitagoras,54.43,evehicle,82.03,2026-01-01 07:08:10
ev1,25.02,:J5_3,85595.23,pitagoras,54.43,evehicle,82.06,2026-01-01 07:08:10.500000
ev1,24.23,:J5_3,85595.23,pitagoras,54.43,evehicle,82.06,2026-01-01 07:08:11
ev1,23.47,:J5_11,85595.23,pitagoras,54.43,evehicle,82.06,2026-01-01 07:08:11.500000
ev1,22.75,:J5_11,85595.23,pitagoras,54.43,evehicle,82.06,2026-01-01 07:08:12
ev1,22.1,:J5_11,85595.23,pitagoras,54.43,evehicle,82.06,2026-01-01 07:08:12.500000
ev1,21.49,:J5_11,85595.23,pitagoras,54.43,evehicle,82.06,2026-01-01 07:08:13
ev1,20.88,:J5_11,85595.23,pitagoras,54.43,evehicle,82.06,2026-01-01 07:08:13.500000
ev1,20.34,:J5_11,85595.23,pitagoras,54.43,evehicle,82.06,2026-01-01 07:08:14
ev1,19.8,pitagoras,85623.02,pitagoras,26.64,evehicle,82.06,2026-01-01 07:08:14.500000
ev1,18.79,pitagoras,85625.63,pitagoras,24.03,evehicle,82.06,2026-01-01 07:08:15
ev1,17.75,pitagoras,85628.1,pitagoras,21.56,evehicle,82.06,2026-01-01 07:08:15.500000
ev1,16.74,pitagoras,85630.42,pitagoras,19.24,evehicle,82.06,2026-01-01 07:08:16
ev1,15.73,pitagoras,85632.61,pitagoras,17.05,evehicle,82.06,2026-01-01 07:08:16.500000
ev1,14.72,pitagoras,85634.65,pitagoras,15.01,evehicle,82.06,2026-01-01 07:08:17
ev1,13.72,pitagoras,85636.56,pitagoras,13.1,evehicle,82.06,2026-01-01 07:08:17.500000
ev1,12.74,pitagoras,85638.33,pitagoras,11.33,evehicle,82.06,2026-01-01 07:08:18
ev1,11.74,pitagoras,85639.96,pitagoras,9.7,evehicle,82.06,2026-01-01 07:08:18.500000
ev1,3.64,pitagoras,85640.46,pitagoras,9.2,evehicle,82.06,2026-01-01 07:08:19
ev1,0.0,pitagoras,85640.46,pitagoras,9.2,evehicle,82.06,2026-01-01 07:08:19.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.06,2026-01-01 07:08:20
ev1,2.48,E24,35916.57,E26,48.99,evehicle,72.09,2026-01-01 02:54:10.500000
ev1,2.48,E24,35916.92,E26,48.64,evehicle,72.09,2026-01-01 02:54:11
ev1,2.48,E24,35917.26,E26,48.3,evehicle,72.09,2026-01-01 02:54:11.500000
ev1,2.48,E24,35917.61,E26,47.95,evehicle,72.09,2026-01-01 02:54:12
ev1,2.45,E24,35917.95,E26,47.61,evehicle,72.09,2026-01-01 02:54:12.500000
ev1,2.45,E24,35918.29,E26,47.27,evehicle,72.09,2026-01-01 02:54:13
ev1,2.45,E24,35918.63,E26,46.93,evehicle,72.09,2026-01-01 02:54:13.500000
ev1,2.45,E24,35918.97,E26,46.59,evehicle,72.09,2026-01-01 02:54:14
ev1,2.41,E24,35919.3,E26,46.26,evehicle,72.09,2026-01-01 02:54:14.500000
ev1,2.41,E24,35919.64,E26,45.92,evehicle,72.09,2026-01-01 02:54:15
ev1,2.41,E24,35919.98,E26,45.58,evehicle,72.09,2026-01-01 02:54:15.500000
ev1,2.41,E24,35920.31,E26,45.25,evehicle,72.09,2026-01-01 02:54:16
ev1,2.38,E24,35920.64,E26,44.92,evehicle,72.09,2026-01-01 02:54:16.500000
ev1,2.38,E24,35920.97,E26,44.59,evehicle,72.09,2026-01-01 02:54:17
ev1,2.38,E24,35921.3,E26,44.26,evehicle,72.09,2026-01-01 02:54:17.500000
ev1,2.38,E24,35921.63,E26,43.93,evehicle,72.09,2026-01-01 02:54:18
ev1,2.34,E24,35921.96,E26,43.6,evehicle,72.09,2026-01-01 02:54:18.500000
ev1,2.34,E24,35922.28,E26,43.28,evehicle,72.09,2026-01-01 02:54:19
ev1,2.34,E24,35922.61,E26,42.95,evehicle,72.09,2026-01-01 02:54:19.500000
