== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,32.29,euler,5692.46,-E214,351.72,evehicle,98.69,2026-01-01 00:30:17
ev1,24.62,euler,5695.88,-E214,348.3,evehicle,98.71,2026-01-01 00:30:17.500000
ev1,17.32,euler,5698.28,-E214,345.9,evehicle,98.74,2026-01-01 00:30:18
ev1,9.22,euler,5699.57,-E214,344.61,evehicle,98.74,2026-01-01 00:30:18.500000
ev1,2.52,euler,5699.92,-E214,344.26,evehicle,98.74,2026-01-01 00:30:19
ev1,0.36,euler,5699.96,-E214,344.22,evehicle,98.74,2026-01-01 00:30:19.500000
ev1,0.04,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:20
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:20.500000
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:21
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:21.500000
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:22
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:22.500000
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:23
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:23.500000
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:24
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:24.500000
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:25
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:25.500000
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:26
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:26.500000
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:27
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:27.500000
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:28
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:28.500000
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:29
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:29.500000
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:30
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:30.500000
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:31
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:31.500000
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:32
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:32.500000
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:33
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:33.500000
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:34
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:34.500000
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:35
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:35.500000
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:36
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:36.500000
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:37
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:37.500000
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:38
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:38.500000
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:39
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:39.500000
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:40
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:40.500000
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:41
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:41.500000
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:42
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:42.500000
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:43
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:43.500000
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:44
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:44.500000
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:45
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:45.500000
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:46
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:46.500000
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:47
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:47.500000
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:48
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:48.500000
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:49
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:49.500000
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:50
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:50.500000
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:51
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:51.500000
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:52
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:52.500000
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:53
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:53.500000
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:54
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:54.500000
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:55
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:55.500000
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:56
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:56.500000
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:57
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:57.500000
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:58
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:58.500000
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:59
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:30:59.500000
ev1,0.0,euler,5699.97,-E214,344.21,evehicle,98.74,2026-01-01 00:31:00
ev1,4.21,euler,5700.55,-E214,343.63,evehicle,98.74,2026-01-01 00:31:00.500000
ev1,6.91,:J7_8,5700.55,-E214,343.63,evehicle,98.74,2026-01-01 00:31:01
ev1,11.27,:J7_8,5700.55,-E214,343.63,evehicle,98.74,2026-01-01 00:31:01.500000
ev1,15.91,:J7_8,5700.55,-E214,343.63,evehicle,98.74,2026-01-01 00:31:02
ev1,18.83,:J7_8,5700.55,-E214,343.63,evehicle,98.71,2026-01-01 00:31:02.500000
ev1,21.13,E2,5710.84,-E214,333.34,evehicle,98.71,2026-01-01 00:31:03
ev1,25.7,E2,5714.41,-E214,329.77,evehicle,98.71,2026-01-01 00:31:03.500000
ev1,29.52,E2,5718.52,-E214,325.66,evehicle,98.69,2026-01-01 00:31:04
ev1,32.36,E2,5723.01,-E214,321.17,evehicle,98.69,2026-01-01 00:31:04.500000
ev1,36.36,E2,5728.06,-E214,316.12,evehicle,98.66,2026-01-01 00:31:05
ev1,39.78,E2,5733.59,-E214,310.59,evehicle,98.66,2026-01-01 00:31:05.500000
ev1,36.9,E2,5738.71,-E214,305.47,evehicle,98.66,2026-01-01 00:31:06
ev1,30.02,E2,5742.88,-E214,301.3,evehicle,98.69,2026-01-01 00:31:06.500000
ev1,30.28,:J12_2,5742.88,-E214,301.3,evehicle,98.69,2026-01-01 00:31:07
ev1,29.77,:J12_2,5742.88,-E214,301.3,evehicle,98.69,2026-01-01 00:31:07.500000
ev1,30.35,:J12_2,5742.88,-E214,301.3,evehicle,98.69,2026-01-01 00:31:08
ev1,30.31,:J12_2,5742.88,-E214,301.3,evehicle,98.69,2026-01-01 00:31:08.500000
ev1,28.66,-E94,5763.63,-E214,280.55,evehicle,98.69,2026-01-01 00:31:09
ev1,32.76,-E94,5768.18,-E214,276.0,evehicle,98.66,2026-01-01 00:31:09.500000
ev1,36.5,-E94,5773.25,-E214,270.93,evehicle,98.66,2026-01-01 00:31:10
ev1,40.21,-E94,5778.83,-E214,265.35,evehicle,98.63,2026-01-01 00:31:10.500000
ev1,42.8,-E94,5784.77,-E214,259.41,evehicle,98.6,2026-01-01 00:31:11
ev1,44.68,-E94,5790.98,-E214,253.2,evehicle,98.6,2026-01-01 00:31:11.500000
ev1,36.58,-E94,5796.06,-E214,248.12,evehicle,98.63,2026-01-01 00:31:12
ev1,29.52,:J21_9,5796.06,-E214,248.12,evehicle,98.66,2026-01-01 00:31:12.500000
ev1,29.27,:J21_9,5796.06,-E214,248.12,evehicle,98.66,2026-01-01 00:31:13
ev1,29.81,:J21_9,5796.06,-E214,248.12,evehicle,98.66,2026-01-01 00:31:13.500000
ev1,30.1,E97,5812.54,-E214,231.64,evehicle,98.66,2026-01-01 00:31:14
ev1,34.38,E97,5817.32,-E214,226.86,evehicle,98.63,2026-01-01 00:31:14.500000
ev1,38.7,E97,5822.69,-E214,221.49,evehicle,98.63,2026-01-01 00:31:15
ev1,42.55,E97,5828.6,-E214,215.58,evehicle,98.6,2026-01-01 00:31:15.500000
ev1,46.98,E97,5835.12,-E214,209.06,evehicle,98.57,2026-01-01 00:31:16
ev1,46.48,E97,5841.58,-E214,202.6,evehicle,98.57,2026-01-01 00:31:16.500000
ev1,45.76,E97,5847.93,-E214,196.25,evehicle,98.57,2026-01-01 00:31:17
ev1,46.37,E97,5854.37,-E214,189.81,evehicle,98.57,2026-01-01 00:31:17.500000
ev1,45.68,E97,5860.72,-E214,183.46,evehicle,98.57,2026-01-01 00:31:18
ev1,45.86,E97,5867.09,-E214,177.09,evehicle,98.57,2026-01-01 00:31:18.500000
ev1,42.01,E97,5872.92,-E214,171.26,evehicle,98.6,2026-01-01 00:31:19
ev1,33.91,E97,5877.63,-E214,166.55,evehicle,98.63,2026-01-01 00:31:19.500000
ev1,25.81,E97,5881.22,-E214,162.96,evehicle,98.66,2026-01-01 00:31:20
ev1,30.49,E97,5885.45,-E214,158.73,evehicle,98.63,2026-01-01 00:31:20.500000
ev1,34.13,:J66_13,5885.45,-E214,158.73,evehicle,98.63,2026-01-01 00:31:21
ev1,38.05,:J66_13,5885.45,-E214,158.73,evehicle,98.6,2026-01-01 00:31:21.500000
ev1,40.61,:J66_13,5885.45,-E214,158.73,evehicle,98.6,2026-01-01 00:31:22
ev1,43.56,:J66_13,5885.45,-E214,158.73,evehicle,98.57,2026-01-01 00:31:22.500000
ev1,45.86,:J66_13,5885.45,-E214,158.73,evehicle,98.54,2026-01-01 00:31:23
ev1,46.66,E192,5920.02,-E214,124.16,evehicle,98.54,2026-01-01 00:31:23.500000
ev1,45.43,E192,5926.33,-E214,117.85,evehicle,98.54,2026-01-01 00:31:24
ev1,44.21,E192,5932.47,-E214,111.71,evehicle,98.57,2026-01-01 00:31:24.500000
ev1,42.98,E192,5938.45,-E214,105.73,evehicle,98.57,2026-01-01 00:31:25
ev1,38.41,E192,5943.78,-E214,100.4,evehicle,98.57,2026-01-01 00:31:25.500000
ev1,30.31,E192,5948.0,-E214,96.18,evehicle,98.6,2026-01-01 00:31:26
ev1,22.21,:J132_9,5948.0,-E214,96.18,evehicle,98.63,2026-01-01 00:31:26.500000
ev1,21.85,:J132_9,5948.0,-E214,96.18,evehicle,98.63,2026-01-01 00:31:27
ev1,21.53,:J132_9,5948.0,-E214,96.18,evehicle,98.63,2026-01-01 00:31:27.500000
ev1,21.2,E197,5960.05,-E214,84.13,evehicle,98.63,2026-01-01 00:31:28
ev1,20.81,E197,5962.94,-E214,81.24,evehicle,98.63,2026-01-01 00:31:28.500000
ev1,20.45,E197,5965.78,-E214,78.4,evehicle,98.63,2026-01-01 00:31:29
ev1,20.09,E197,5968.57,-E214,75.61,evehicle,98.63,2026-01-01 00:31:29.500000
ev1,19.69,E197,5971.31,-E214,72.87,evehicle,98.63,2026-01-01 00:31:30
ev1,19.33,E197,5973.99,-E214,70.19,evehicle,98.63,2026-01-01 00:31:30.500000
ev1,18.97,E197,5976.63,-E214,67.55,evehicle,98.63,2026-01-01 00:31:31
ev1,18.61,E197,5979.21,-E214,64.97,evehicle,98.63,2026-01-01 00:31:31.500000
ev1,18.22,E197,5981.74,-E214,62.44,evehicle,98.63,2026-01-01 00:31:32
ev1,17.86,E197,5984.22,-E214,59.96,evehicle,98.63,2026-01-01 00:31:32.500000
ev1,17.5,E197,5986.65,-E214,57.53,evehicle,98.63,2026-01-01 00:31:33
ev1,17.14,E197,5989.03,-E214,55.15,evehicle,98.63,2026-01-01 00:31:33.500000
ev1,16.74,E197,5991.36,-E214,52.82,evehicle,98.63,2026-01-01 00:31:34
ev1,16.38,E197,5993.63,-E214,50.55,evehicle,98.63,2026-01-01 00:31:34.500000
ev1,16.02,:J136_0,5993.63,-E214,50.55,evehicle,98.63,2026-01-01 00:31:35
ev1,15.66,:J136_0,5993.63,-E214,50.55,evehicle,98.63,2026-01-01 00:31:35.500000
ev1,15.34,:J136_0,5993.63,-E214,50.55,evehicle,98.63,2026-01-01 00:31:36
ev1,15.01,:J136_0,5993.63,-E214,50.55,evehicle,98.63,2026-01-01 00:31:36.500000
ev1,14.69,:J136_0,5993.63,-E214,50.55,evehicle,98.63,2026-01-01 00:31:37
ev1,14.4,-E214,6006.28,-E214,37.9,evehicle,98.63,2026-01-01 00:31:37.500000
ev1,14.0,-E214,6008.23,-E214,35.95,evehicle,98.63,2026-01-01 00:31:38
ev1,13.64,-E214,6010.12,-E214,34.06,evehicle,98.63,2026-01-01 00:31:38.500000
ev1,13.25,-E214,6011.96,-E214,32.22,evehicle,98.63,2026-01-01 00:31:39
ev1,12.89,-E214,6013.75,-E214,30.43,evehicle,98.63,2026-01-01 00:31:39.500000
ev1,12.49,-E214,6015.49,-E214,28.69,evehicle,98.63,2026-01-01 00:31:40
ev1,12.13,-E214,6017.17,-E214,27.01,evehicle,98.63,2026-01-01 00:31:40.500000
ev1,11.74,-E214,6018.8,-E214,25.38,evehicle,98.63,2026-01-01 00:31:41
ev1,11.38,-E214,6020.38,-E214,23.8,evehicle,98.63,2026-01-01 00:31:41.500000
ev1,10.98,-E214,6021.91,-E214,22.27,evehicle,98.63,2026-01-01 00:31:42
ev1,10.62,-E214,6023.38,-E214,20.8,evehicle,98.63,2026-01-01 00:31:42.500000
ev1,10.22,-E214,6024.8,-E214,19.38,evehicle,98.63,2026-01-01 00:31:43
ev1,9.86,-E214,6026.17,-E214,18.01,evehicle,98.63,2026-01-01 00:31:43.500000
ev1,9.47,-E214,6027.49,-E214,16.69,evehicle,98.63,2026-01-01 00:31:44
ev1,9.11,-E214,6028.75,-E214,15.43,evehicle,98.63,2026-01-01 00:31:44.500000
ev1,8.75,-E214,6029.97,-E214,14.21,evehicle,98.63,2026-01-01 00:31:45
ev1,8.35,-E214,6031.13,-E214,13.05,evehicle,98.63,2026-01-01 00:31:45.500000
ev1,7.99,-E214,6032.24,-E214,11.94,evehicle,98.63,2026-01-01 00:31:46
ev1,7.63,-E214,6033.3,-E214,10.88,evehicle,98.63,2026-01-01 00:31:46.500000
ev1,7.24,-E214,6034.3,-E214,9.88,evehicle,98.63,2026-01-01 00:31:47
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:31:47.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:31:48
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:31:48.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:31:49
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:31:49.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:31:50
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:31:50.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:31:51
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:31:51.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:31:52
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:31:52.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:31:53
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:31:53.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:31:54
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:31:54.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:31:55
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:31:55.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:31:56
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:31:56.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:31:57
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:31:57.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:31:58
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:31:58.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:31:59
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:31:59.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:32:00
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:32:00.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:32:01
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:32:01.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:32:02
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:32:02.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:32:03
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:32:03.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:32:04
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:32:04.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:32:05
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:32:05.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:32:06
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:32:06.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:32:07
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:32:07.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:32:08
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:32:08.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:32:09
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:32:09.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:32:10
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:32:10.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:32:11
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:32:11.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:32:12
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:32:12.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:32:13
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:32:13.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:32:14
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:32:14.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:32:15
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:32:15.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:32:16
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:32:16.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:32:17
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:32:17.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:32:18
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.66,2026-01-01 00:32:18.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:19
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:19.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:20
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:20.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:21
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:21.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:22
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:22.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:23
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:23.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:24
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:24.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:25
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:25.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:26
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:26.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:27
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:27.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:28
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:28.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:29
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:29.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:30
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:30.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:31
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:31.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:32
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:32.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:33
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:33.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:34
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:34.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:35
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:35.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:36
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:36.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:37
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:37.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:38
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:38.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:39
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:39.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:40
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:40.500000
