== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,20.99,E32,134379.34,E32,35.67,evehicle,88.74,2026-01-01 11:32:26
ev1,20.12,E32,134382.13,E32,32.88,evehicle,88.74,2026-01-01 11:32:26.500000
ev1,19.26,E32,134384.81,E32,30.2,evehicle,88.74,2026-01-01 11:32:27
ev1,18.43,E32,134387.37,E32,27.64,evehicle,88.74,2026-01-01 11:32:27.500000
ev1,17.57,E32,134389.81,E32,25.2,evehicle,88.74,2026-01-01 11:32:28
ev1,16.7,E32,134392.13,E32,22.88,evehicle,88.74,2026-01-01 11:32:28.500000
ev1,15.88,E32,134394.33,E32,20.68,evehicle,88.74,2026-01-01 11:32:29
ev1,15.01,E32,134396.42,E32,18.59,evehicle,88.74,2026-01-01 11:32:29.500000
ev1,14.18,E32,134398.39,E32,16.62,evehicle,88.74,2026-01-01 11:32:30
ev1,13.32,E32,134400.24,E32,14.77,evehicle,88.74,2026-01-01 11:32:30.500000
ev1,12.49,E32,134401.98,E32,13.03,evehicle,88.74,2026-01-01 11:32:31
ev1,11.66,E32,134403.6,E32,11.41,evehicle,88.74,2026-01-01 11:32:31.500000
ev1,10.84,E32,134405.1,E32,9.91,evehicle,88.74,2026-01-01 11:32:32
ev1,2.74,E32,134405.48,E32,9.53,evehicle,88.74,2026-01-01 11:32:32.500000
ev1,0.0,E32,134405.48,E32,9.53,evehicle,88.74,2026-01-01 11:32:33
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.74,2026-01-01 11:32:33.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.74,2026-01-01 11:32:34
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.74,2026-01-01 11:32:34.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.74,2026-01-01 11:32:35
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.74,2026-01-01 11:32:35.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.74,2026-01-01 11:32:36
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.74,2026-01-01 11:32:36.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.74,2026-01-01 11:32:37
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.74,2026-01-01 11:32:37.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.74,2026-01-01 11:32:38
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.74,2026-01-01 11:32:38.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.74,2026-01-01 11:32:39
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.74,2026-01-01 11:32:39.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.74,2026-01-01 11:32:40
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.74,2026-01-01 11:32:40.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.74,2026-01-01 11:32:41
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.74,2026-01-01 11:32:41.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.74,2026-01-01 11:32:42
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.71,2026-01-01 11:32:42.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.71,2026-01-01 11:32:43
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.71,2026-01-01 11:32:43.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.71,2026-01-01 11:32:44
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.71,2026-01-01 11:32:44.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.71,2026-01-01 11:32:45
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.71,2026-01-01 11:32:45.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.71,2026-01-01 11:32:46
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.71,2026-01-01 11:32:46.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.71,2026-01-01 11:32:47
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.71,2026-01-01 11:32:47.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.71,2026-01-01 11:32:48
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.71,2026-01-01 11:32:48.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.71,2026-01-01 11:32:49
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.71,2026-01-01 11:32:49.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.71,2026-01-01 11:32:50
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.71,2026-01-01 11:32:50.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.71,2026-01-01 11:32:51
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.71,2026-01-01 11:32:51.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.71,2026-01-01 11:32:52
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.71,2026-01-01 11:32:52.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.71,2026-01-01 11:32:53
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.71,2026-01-01 11:32:53.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.71,2026-01-01 11:32:54
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.71,2026-01-01 11:32:54.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.71,2026-01-01 11:32:55
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.71,2026-01-01 11:32:55.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.71,2026-01-01 11:32:56
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.71,2026-01-01 11:32:56.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.69,2026-01-01 11:32:57
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.69,2026-01-01 11:32:57.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.69,2026-01-01 11:32:58
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.69,2026-01-01 11:32:58.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.69,2026-01-01 11:32:59
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.69,2026-01-01 11:32:59.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.69,2026-01-01 11:33:00
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.69,2026-01-01 11:33:00.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.69,2026-01-01 11:33:01
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.69,2026-01-01 11:33:01.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.69,2026-01-01 11:33:02
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.69,2026-01-01 11:33:02.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.69,2026-01-01 11:33:03
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.69,2026-01-01 11:33:03.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.69,2026-01-01 11:33:04
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.69,2026-01-01 11:33:04.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.69,2026-01-01 11:33:05
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.69,2026-01-01 11:33:05.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.69,2026-01-01 11:33:06
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.69,2026-01-01 11:33:06.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.69,2026-01-01 11:33:07
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.69,2026-01-01 11:33:07.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.69,2026-01-01 11:33:08
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.69,2026-01-01 11:33:08.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.69,2026-01-01 11:33:09
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.69,2026-01-01 11:33:09.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.69,2026-01-01 11:33:10
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.69,2026-01-01 11:33:10.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.66,2026-01-01 11:33:11
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.66,2026-01-01 11:33:11.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.66,2026-01-01 11:33:12
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.66,2026-01-01 11:33:12.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.66,2026-01-01 11:33:13
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.66,2026-01-01 11:33:13.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.66,2026-01-01 11:33:14
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.66,2026-01-01 11:33:14.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.66,2026-01-01 11:33:15
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.66,2026-01-01 11:33:15.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.66,2026-01-01 11:33:16
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.66,2026-01-01 11:33:16.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.66,2026-01-01 11:33:17
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.66,2026-01-01 11:33:17.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.66,2026-01-01 11:33:18
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.66,2026-01-01 11:33:18.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.66,2026-01-01 11:33:19
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.66,2026-01-01 11:33:19.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.66,2026-01-01 11:33:20
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.66,2026-01-01 11:33:20.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.66,2026-01-01 11:33:21
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.66,2026-01-01 11:33:21.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.66,2026-01-01 11:33:22
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.66,2026-01-01 11:33:22.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.66,2026-01-01 11:33:23
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.66,2026-01-01 11:33:23.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.66,2026-01-01 11:33:24
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.66,2026-01-01 11:33:24.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.66,2026-01-01 11:33:25
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.63,2026-01-01 11:33:25.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.63,2026-01-01 11:33:26
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.63,2026-01-01 11:33:26.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.63,2026-01-01 11:33:27
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.63,2026-01-01 11:33:27.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.63,2026-01-01 11:33:28
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.63,2026-01-01 11:33:28.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.63,2026-01-01 11:33:29
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.63,2026-01-01 11:33:29.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.63,2026-01-01 11:33:30
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.63,2026-01-01 11:33:30.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.63,2026-01-01 11:33:31
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.63,2026-01-01 11:33:31.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.63,2026-01-01 11:33:32
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.63,2026-01-01 11:33:32.500000
ev1,0.0,E32,134405.48,E51,323.45,evehicle,88.63,2026-01-01 11:33:33
ev1,3.78,E32,134406.01,E51,322.92,evehicle,88.63,2026-01-01 11:33:33.500000
ev1,7.7,E32,134407.08,E51,321.85,evehicle,88.63,2026-01-01 11:33:34
ev1,11.92,E32,134408.73,E51,320.2,evehicle,88.63,2026-01-01 11:33:34.500000
ev1,15.7,E32,134410.91,E51,318.02,evehicle,88.6,2026-01-01 11:33:35
ev1,19.87,E32,134413.67,E51,315.26,evehicle,88.6,2026-01-01 11:33:35.500000
ev1,24.48,:J42_17,134413.67,E51,315.26,evehicle,88.57,2026-01-01 11:33:36
ev1,28.3,:J42_17,134413.67,E51,315.26,evehicle,88.57,2026-01-01 11:33:36.500000
ev1,27.54,:J42_17,134413.67,E51,315.26,evehicle,88.57,2026-01-01 11:33:37
ev1,27.29,:J42_17,134413.67,E51,315.26,evehicle,88.57,2026-01-01 11:33:37.500000
ev1,27.58,E134,134432.45,E51,296.48,evehicle,88.57,2026-01-01 11:33:38
ev1,31.0,E134,134436.75,E51,292.18,evehicle,88.54,2026-01-01 11:33:38.500000
ev1,34.13,E134,134441.49,E51,287.44,evehicle,88.54,2026-01-01 11:33:39
ev1,37.51,E134,134446.7,E51,282.23,evehicle,88.51,2026-01-01 11:33:39.500000
ev1,36.83,E134,134451.82,E51,277.11,evehicle,88.51,2026-01-01 11:33:40
ev1,28.73,E134,134455.81,E51,273.12,evehicle,88.54,2026-01-01 11:33:40.500000
ev1,21.31,E134,134458.77,E51,270.16,evehicle,88.57,2026-01-01 11:33:41
ev1,24.26,:J43_22,134458.77,E51,270.16,evehicle,88.57,2026-01-01 11:33:41.500000
ev1,27.65,:J43_22,134458.77,E51,270.16,evehicle,88.54,2026-01-01 11:33:42
ev1,30.74,:J43_22,134458.77,E51,270.16,evehicle,88.54,2026-01-01 11:33:42.500000
ev1,34.74,:J43_22,134458.77,E51,270.16,evehicle,88.51,2026-01-01 11:33:43
ev1,38.77,:J43_22,134458.77,E51,270.16,evehicle,88.49,2026-01-01 11:33:43.500000
ev1,42.8,E120,134486.4,E51,242.53,evehicle,88.49,2026-01-01 11:33:44
ev1,45.79,E120,134492.76,E51,236.17,evehicle,88.46,2026-01-01 11:33:44.500000
ev1,46.19,E120,134499.18,E51,229.75,evehicle,88.46,2026-01-01 11:33:45
ev1,46.55,E120,134505.64,E51,223.29,evehicle,88.46,2026-01-01 11:33:45.500000
ev1,46.22,E120,134512.06,E51,216.87,evehicle,88.46,2026-01-01 11:33:46
ev1,39.35,E120,134517.53,E51,211.4,evehicle,88.49,2026-01-01 11:33:46.500000
ev1,31.36,E120,134521.89,E51,207.04,evehicle,88.51,2026-01-01 11:33:47
ev1,23.26,E120,134525.12,E51,203.81,evehicle,88.54,2026-01-01 11:33:47.500000
ev1,26.42,:J47_10,134525.12,E51,203.81,evehicle,88.51,2026-01-01 11:33:48
ev1,30.64,:J47_10,134525.12,E51,203.81,evehicle,88.51,2026-01-01 11:33:48.500000
ev1,35.24,:J47_10,134525.12,E51,203.81,evehicle,88.49,2026-01-01 11:33:49
ev1,38.23,:J47_10,134525.12,E51,203.81,evehicle,88.46,2026-01-01 11:33:49.500000
ev1,41.94,E40,134549.07,E51,179.86,evehicle,88.46,2026-01-01 11:33:50
ev1,45.86,E40,134555.44,E51,173.49,evehicle,88.43,2026-01-01 11:33:50.500000
ev1,47.09,E40,134561.99,E51,166.94,evehicle,88.4,2026-01-01 11:33:51
ev1,47.41,E40,134568.57,E51,160.36,evehicle,88.4,2026-01-01 11:33:51.500000
ev1,45.79,E40,134574.93,E51,154.0,evehicle,88.43,2026-01-01 11:33:52
ev1,46.55,E40,134581.4,E51,147.53,evehicle,88.4,2026-01-01 11:33:52.500000
ev1,45.54,:J50_4,134581.4,E51,147.53,evehicle,88.4,2026-01-01 11:33:53
ev1,44.57,:J50_4,134581.4,E51,147.53,evehicle,88.4,2026-01-01 11:33:53.500000
ev1,43.63,E49,134599.98,E51,128.95,evehicle,88.43,2026-01-01 11:33:54
ev1,42.62,E49,134605.89,E51,123.04,evehicle,88.43,2026-01-01 11:33:54.500000
ev1,41.58,E49,134611.67,E51,117.26,evehicle,88.43,2026-01-01 11:33:55
ev1,40.57,E49,134617.3,E51,111.63,evehicle,88.43,2026-01-01 11:33:55.500000
ev1,39.53,E49,134622.79,E51,106.14,evehicle,88.43,2026-01-01 11:33:56
ev1,38.52,E49,134628.14,E51,100.79,evehicle,88.43,2026-01-01 11:33:56.500000
ev1,37.48,E49,134633.35,E51,95.58,evehicle,88.43,2026-01-01 11:33:57
ev1,36.47,:J59_9,134633.35,E51,95.58,evehicle,88.43,2026-01-01 11:33:57.500000
ev1,35.5,:J59_9,134633.35,E51,95.58,evehicle,88.43,2026-01-01 11:33:58
ev1,34.6,:J59_9,134633.35,E51,95.58,evehicle,88.43,2026-01-01 11:33:58.500000
ev1,33.73,E50,134652.83,E51,76.1,evehicle,88.43,2026-01-01 11:33:59
ev1,32.69,E50,134657.37,E51,71.56,evehicle,88.43,2026-01-01 11:33:59.500000
ev1,31.64,E50,134661.77,E51,67.16,evehicle,88.46,2026-01-01 11:34:00
ev1,30.6,E50,134666.02,E51,62.91,evehicle,88.46,2026-01-01 11:34:00.500000
ev1,29.59,E50,134670.13,E51,58.8,evehicle,88.46,2026-01-01 11:34:01
ev1,28.55,E50,134674.09,E51,54.84,evehicle,88.46,2026-01-01 11:34:01.500000
ev1,27.5,E50,134677.91,E51,51.02,evehicle,88.46,2026-01-01 11:34:02
ev1,26.5,E50,134681.59,E51,47.34,evehicle,88.46,2026-01-01 11:34:02.500000
ev1,25.45,E50,134685.12,E51,43.81,evehicle,88.46,2026-01-01 11:34:03
ev1,24.41,E50,134688.51,E51,40.42,evehicle,88.46,2026-01-01 11:34:03.500000
ev1,23.4,E51,134691.76,E51,37.17,evehicle,88.46,2026-01-01 11:34:04
ev1,22.39,E51,134694.87,E51,34.06,evehicle,88.46,2026-01-01 11:34:04.500000
ev1,21.35,E51,134697.84,E51,31.09,evehicle,88.46,2026-01-01 11:34:05
ev1,20.34,E51,134700.66,E51,28.27,evehicle,88.46,2026-01-01 11:34:05.500000
ev1,19.33,E51,134703.34,E51,25.59,evehicle,88.46,2026-01-01 11:34:06
ev1,18.29,E51,134705.89,E51,23.04,evehicle,88.46,2026-01-01 11:34:06.500000
ev1,17.28,E51,134708.29,E51,20.64,evehicle,88.46,2026-01-01 11:34:07
ev1,16.31,E51,134710.55,E51,18.38,evehicle,88.46,2026-01-01 11:34:07.500000
ev1,15.3,E51,134712.68,E51,16.25,evehicle,88.46,2026-01-01 11:34:08
ev1,14.29,E51,134714.66,E51,14.27,evehicle,88.46,2026-01-01 11:34:08.500000
ev1,13.28,E51,134716.51,E51,12.42,evehicle,88.46,2026-01-01 11:34:09
ev1,12.31,E51,134718.21,E51,10.72,evehicle,88.46,2026-01-01 11:34:09.500000
ev1,11.34,E51,134719.79,E51,9.14,evehicle,88.46,2026-01-01 11:34:10
ev1,3.24,E51,134720.24,E51,8.69,evehicle,88.46,2026-01-01 11:34:10.500000
ev1,0.0,E51,134720.24,E51,8.69,evehicle,88.46,2026-01-01 11:34:11
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.46,2026-01-01 11:34:11.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.46,2026-01-01 11:34:12
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.46,2026-01-01 11:34:12.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.46,2026-01-01 11:34:13
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.46,2026-01-01 11:34:13.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.46,2026-01-01 11:34:14
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.46,2026-01-01 11:34:14.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.46,2026-01-01 11:34:15
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.46,2026-01-01 11:34:15.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.46,2026-01-01 11:34:16
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.46,2026-01-01 11:34:16.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.46,2026-01-01 11:34:17
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.46,2026-01-01 11:34:17.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.46,2026-01-01 11:34:18
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.46,2026-01-01 11:34:18.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.46,2026-01-01 11:34:19
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.46,2026-01-01 11:34:19.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.46,2026-01-01 11:34:20
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.46,2026-01-01 11:34:20.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.46,2026-01-01 11:34:21
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.46,2026-01-01 11:34:21.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.46,2026-01-01 11:34:22
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.46,2026-01-01 11:34:22.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.46,2026-01-01 11:34:23
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.46,2026-01-01 11:34:23.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.43,2026-01-01 11:34:24
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.43,2026-01-01 11:34:24.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.43,2026-01-01 11:34:25
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.43,2026-01-01 11:34:25.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.43,2026-01-01 11:34:26
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.43,2026-01-01 11:34:26.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.43,2026-01-01 11:34:27
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.43,2026-01-01 11:34:27.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.43,2026-01-01 11:34:28
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.43,2026-01-01 11:34:28.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.43,2026-01-01 11:34:29
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.43,2026-01-01 11:34:29.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.43,2026-01-01 11:34:30
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.43,2026-01-01 11:34:30.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.43,2026-01-01 11:34:31
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.43,2026-01-01 11:34:31.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.43,2026-01-01 11:34:32
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.43,2026-01-01 11:34:32.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.43,2026-01-01 11:34:33
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.43,2026-01-01 11:34:33.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.43,2026-01-01 11:34:34
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.43,2026-01-01 11:34:34.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.43,2026-01-01 11:34:35
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.43,2026-01-01 11:34:35.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.43,2026-01-01 11:34:36
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.43,2026-01-01 11:34:36.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.43,2026-01-01 11:34:37
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.43,2026-01-01 11:34:37.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.43,2026-01-01 11:34:38
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.4,2026-01-01 11:34:38.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.4,2026-01-01 11:34:39
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.4,2026-01-01 11:34:39.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.4,2026-01-01 11:34:40
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.4,2026-01-01 11:34:40.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.4,2026-01-01 11:34:41
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.4,2026-01-01 11:34:41.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.4,2026-01-01 11:34:42
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.4,2026-01-01 11:34:42.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.4,2026-01-01 11:34:43
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.4,2026-01-01 11:34:43.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.4,2026-01-01 11:34:44
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.4,2026-01-01 11:34:44.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.4,2026-01-01 11:34:45
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.4,2026-01-01 11:34:45.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.4,2026-01-01 11:34:46
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.4,2026-01-01 11:34:46.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.4,2026-01-01 11:34:47
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.4,2026-01-01 11:34:47.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.4,2026-01-01 11:34:48
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.4,2026-01-01 11:34:48.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.4,2026-01-01 11:34:49
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.4,2026-01-01 11:34:49.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.4,2026-01-01 11:34:50
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.4,2026-01-01 11:34:50.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.4,2026-01-01 11:34:51
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.4,2026-01-01 11:34:51.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.4,2026-01-01 11:34:52
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.37,2026-01-01 11:34:52.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.37,2026-01-01 11:34:53
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.37,2026-01-01 11:34:53.500000
