== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,0.0,-E9,124724.38,-E168,551.73,evehicle,93.34,2026-01-01 11:19:40.500000
ev1,0.0,-E9,124724.38,-E168,551.73,evehicle,93.34,2026-01-01 11:19:41
ev1,0.0,-E9,124724.38,-E168,551.73,evehicle,93.34,2026-01-01 11:19:41.500000
ev1,0.0,-E9,124724.38,-E168,551.73,evehicle,93.34,2026-01-01 11:19:42
ev1,0.0,-E9,124724.38,-E168,551.73,evehicle,93.34,2026-01-01 11:19:42.500000
ev1,0.0,-E9,124724.38,-E168,551.73,evehicle,93.34,2026-01-01 11:19:43
ev1,0.0,-E9,124724.38,-E168,551.73,evehicle,93.34,2026-01-01 11:19:43.500000
ev1,0.0,-E9,124724.38,-E168,551.73,evehicle,93.34,2026-01-01 11:19:44
ev1,0.0,-E9,124724.38,-E168,551.73,evehicle,93.34,2026-01-01 11:19:44.500000
ev1,0.0,-E9,124724.38,-E168,551.73,evehicle,93.34,2026-01-01 11:19:45
ev1,0.0,-E9,124724.38,-E168,551.73,evehicle,93.34,2026-01-01 11:19:45.500000
ev1,0.0,-E9,124724.38,-E168,551.73,evehicle,93.34,2026-01-01 11:19:46
ev1,0.0,-E9,124724.38,-E168,551.73,evehicle,93.34,2026-01-01 11:19:46.500000
ev1,0.0,-E9,124724.38,-E168,551.73,evehicle,93.34,2026-01-01 11:19:47
ev1,0.0,-E9,124724.38,-E168,551.73,evehicle,93.34,2026-01-01 11:19:47.500000
ev1,0.0,-E9,124724.38,-E168,551.73,evehicle,93.34,2026-01-01 11:19:48
ev1,0.0,-E9,124724.38,-E168,551.73,evehicle,93.31,2026-01-01 11:19:48.500000
ev1,0.0,-E9,124724.38,-E168,551.73,evehicle,93.31,2026-01-01 11:19:49
ev1,0.0,-E9,124724.38,-E168,551.73,evehicle,93.31,2026-01-01 11:19:49.500000
ev1,0.0,-E9,124724.38,-E168,551.73,evehicle,93.31,2026-01-01 11:19:50
ev1,0.0,-E9,124724.38,-E168,551.73,evehicle,93.31,2026-01-01 11:19:50.500000
ev1,0.0,-E9,124724.38,-E168,551.73,evehicle,93.31,2026-01-01 11:19:51
ev1,0.0,-E9,124724.38,-E168,551.73,evehicle,93.31,2026-01-01 11:19:51.500000
ev1,0.0,-E9,124724.38,-E168,551.73,evehicle,93.31,2026-01-01 11:19:52
ev1,0.0,-E9,124724.38,-E168,551.73,evehicle,93.31,2026-01-01 11:19:52.500000
ev1,0.0,-E9,124724.38,-E168,551.73,evehicle,93.31,2026-01-01 11:19:53
ev1,0.0,-E9,124724.38,-E168,551.73,evehicle,93.31,2026-01-01 11:19:53.500000
ev1,0.0,-E9,124724.38,-E168,551.73,evehicle,93.31,2026-01-01 11:19:54
ev1,0.0,-E9,124724.38,-E168,551.73,evehicle,93.31,2026-01-01 11:19:54.500000
ev1,0.0,-E9,124724.38,-E168,551.73,evehicle,93.31,2026-01-01 11:19:55
ev1,0.0,-E9,124724.38,-E168,551.73,evehicle,93.31,2026-01-01 11:19:55.500000
ev1,0.0,-E9,124724.38,-E168,551.73,evehicle,93.31,2026-01-01 11:19:56
ev1,0.0,-E9,124724.38,-E168,551.73,evehicle,93.31,2026-01-01 11:19:56.500000
ev1,0.0,-E9,124724.38,-E168,551.73,evehicle,93.31,2026-01-01 11:19:57
ev1,0.0,-E9,124724.38,-E168,551.73,evehicle,93.31,2026-01-01 11:19:57.500000
ev1,0.0,-E9,124724.38,-E168,551.73,evehicle,93.31,2026-01-01 11:19:58
ev1,0.0,-E9,124724.38,-E168,551.73,evehicle,93.31,2026-01-01 11:19:58.500000
ev1,0.0,-E9,124724.38,-E168,551.73,evehicle,93.31,2026-01-01 11:19:59
ev1,0.0,-E9,124724.38,-E168,551.73,evehicle,93.31,2026-01-01 11:19:59.500000
ev1,0.0,-E9,124724.38,-E168,551.73,evehicle,93.31,2026-01-01 11:20:00
ev1,4.43,-E9,124724.99,-E168,551.12,evehicle,93.31,2026-01-01 11:20:00.500000
ev1,8.46,:J7_1,124724.99,-E168,551.12,evehicle,93.29,2026-01-01 11:20:01
ev1,12.64,:J7_1,124724.99,-E168,551.12,evehicle,93.29,2026-01-01 11:20:01.500000
ev1,15.01,:J7_1,124724.99,-E168,551.12,evehicle,93.29,2026-01-01 11:20:02
ev1,18.22,:J7_1,124724.99,-E168,551.12,evehicle,93.29,2026-01-01 11:20:02.500000
ev1,22.9,:J7_1,124724.99,-E168,551.12,evehicle,93.26,2026-01-01 11:20:03
ev1,26.86,:J7_1,124724.99,-E168,551.12,evehicle,93.26,2026-01-01 11:20:03.500000
ev1,30.64,:J7_1,124724.99,-E168,551.12,evehicle,93.23,2026-01-01 11:20:04
ev1,33.55,-euler,124748.36,-E168,527.75,evehicle,93.23,2026-01-01 11:20:04.500000
ev1,36.9,-euler,124753.49,-E168,522.62,evehicle,93.2,2026-01-01 11:20:05
ev1,40.36,-euler,124759.09,-E168,517.02,evehicle,93.2,2026-01-01 11:20:05.500000
ev1,34.52,-euler,124763.89,-E168,512.22,evehicle,93.2,2026-01-01 11:20:06
ev1,26.42,-euler,124767.56,-E168,508.55,evehicle,93.23,2026-01-01 11:20:06.500000
ev1,18.32,-euler,124770.11,-E168,506.0,evehicle,93.26,2026-01-01 11:20:07
ev1,22.86,:J2_1,124770.11,-E168,506.0,evehicle,93.26,2026-01-01 11:20:07.500000
ev1,27.29,:J2_1,124770.11,-E168,506.0,evehicle,93.23,2026-01-01 11:20:08
ev1,31.97,:J2_1,124770.11,-E168,506.0,evehicle,93.2,2026-01-01 11:20:08.500000
ev1,35.39,:J2_1,124770.11,-E168,506.0,evehicle,93.2,2026-01-01 11:20:09
ev1,37.73,:J2_1,124770.11,-E168,506.0,evehicle,93.17,2026-01-01 11:20:09.500000
ev1,37.91,-joulesC,124796.93,-E168,479.18,evehicle,93.17,2026-01-01 11:20:10
ev1,41.47,-joulesC,124802.69,-E168,473.42,evehicle,93.17,2026-01-01 11:20:10.500000
ev1,44.75,-joulesC,124808.91,-E168,467.2,evehicle,93.14,2026-01-01 11:20:11
ev1,47.7,-joulesC,124815.54,-E168,460.57,evehicle,93.11,2026-01-01 11:20:11.500000
ev1,50.8,-joulesC,124822.59,-E168,453.52,evehicle,93.11,2026-01-01 11:20:12
ev1,53.39,-joulesC,124830.01,-E168,446.1,evehicle,93.09,2026-01-01 11:20:12.500000
ev1,57.49,-joulesC,124837.99,-E168,438.12,evehicle,93.06,2026-01-01 11:20:13
ev1,61.2,-joulesC,124846.5,-E168,429.61,evehicle,93.03,2026-01-01 11:20:13.500000
ev1,64.15,-joulesC,124855.41,-E168,420.7,evehicle,93.0,2026-01-01 11:20:14
ev1,66.92,-joulesC,124864.7,-E168,411.41,evehicle,92.97,2026-01-01 11:20:14.500000
ev1,70.78,-joulesC,124874.53,-E168,401.58,evehicle,92.94,2026-01-01 11:20:15
ev1,74.12,-joulesC,124884.83,-E168,391.28,evehicle,92.91,2026-01-01 11:20:15.500000
ev1,77.87,-joulesC,124895.65,-E168,380.46,evehicle,92.86,2026-01-01 11:20:16
ev1,80.35,-joulesC,124906.81,-E168,369.3,evehicle,92.83,2026-01-01 11:20:16.500000
ev1,82.8,-joulesC,124918.31,-E168,357.8,evehicle,92.8,2026-01-01 11:20:17
ev1,86.76,-joulesC,124930.35,-E168,345.76,evehicle,92.77,2026-01-01 11:20:17.500000
ev1,89.14,-joulesC,124942.73,-E168,333.38,evehicle,92.74,2026-01-01 11:20:18
ev1,92.48,-joulesC,124955.58,-E168,320.53,evehicle,92.69,2026-01-01 11:20:18.500000
ev1,97.13,-joulesC,124969.07,-E168,307.04,evehicle,92.63,2026-01-01 11:20:19
ev1,99.58,-joulesC,124982.9,-E168,293.21,evehicle,92.6,2026-01-01 11:20:19.500000
ev1,92.23,-joulesC,124995.71,-E168,280.4,evehicle,92.66,2026-01-01 11:20:20
ev1,84.6,-joulesC,125007.46,-E168,268.65,evehicle,92.74,2026-01-01 11:20:20.500000
ev1,76.5,-joulesC,125018.09,-E168,258.02,evehicle,92.8,2026-01-01 11:20:21
ev1,68.83,-joulesC,125027.65,-E168,248.46,evehicle,92.86,2026-01-01 11:20:21.500000
ev1,60.73,:J109_6,125027.65,-E168,248.46,evehicle,92.91,2026-01-01 11:20:22
ev1,53.64,:J109_6,125027.65,-E168,248.46,evehicle,92.97,2026-01-01 11:20:22.500000
ev1,50.65,-E168,125050.57,-E168,225.54,evehicle,92.97,2026-01-01 11:20:23
ev1,50.04,-E168,125057.52,-E168,218.59,evehicle,92.97,2026-01-01 11:20:23.500000
ev1,51.95,-E168,125064.73,-E168,211.38,evehicle,92.97,2026-01-01 11:20:24
ev1,51.08,-E168,125071.83,-E168,204.28,evehicle,92.97,2026-01-01 11:20:24.500000
ev1,50.76,-E168,125078.88,-E168,197.23,evehicle,92.97,2026-01-01 11:20:25
ev1,51.01,-E168,125085.96,-E168,190.15,evehicle,92.97,2026-01-01 11:20:25.500000
ev1,51.05,-E168,125093.05,-E168,183.06,evehicle,92.94,2026-01-01 11:20:26
ev1,50.04,-E168,125100.0,-E168,176.11,evehicle,92.97,2026-01-01 11:20:26.500000
ev1,51.84,-E168,125107.2,-E168,168.91,evehicle,92.94,2026-01-01 11:20:27
ev1,52.06,-E168,125114.43,-E168,161.68,evehicle,92.94,2026-01-01 11:20:27.500000
ev1,50.8,-E168,125121.48,-E168,154.63,evehicle,92.94,2026-01-01 11:20:28
ev1,50.83,-E168,125128.54,-E168,147.57,evehicle,92.94,2026-01-01 11:20:28.500000
ev1,49.61,-E168,125135.43,-E168,140.68,evehicle,92.94,2026-01-01 11:20:29
ev1,48.38,-E168,125142.16,-E168,133.95,evehicle,92.94,2026-01-01 11:20:29.500000
ev1,47.2,-E168,125148.71,-E168,127.4,evehicle,92.94,2026-01-01 11:20:30
ev1,45.97,-E168,125155.09,-E168,121.02,evehicle,92.97,2026-01-01 11:20:30.500000
ev1,44.75,-E168,125161.31,-E168,114.8,evehicle,92.97,2026-01-01 11:20:31
ev1,43.56,-E168,125167.36,-E168,108.75,evehicle,92.97,2026-01-01 11:20:31.500000
ev1,42.34,-E168,125173.24,-E168,102.87,evehicle,92.97,2026-01-01 11:20:32
ev1,41.11,-E168,125178.95,-E168,97.16,evehicle,92.97,2026-01-01 11:20:32.500000
ev1,39.92,-E168,125184.49,-E168,91.62,evehicle,92.97,2026-01-01 11:20:33
ev1,38.7,-E168,125189.87,-E168,86.24,evehicle,92.97,2026-01-01 11:20:33.500000
ev1,37.51,-E168,125195.08,-E168,81.03,evehicle,92.97,2026-01-01 11:20:34
ev1,36.29,-E168,125200.12,-E168,75.99,evehicle,93.0,2026-01-01 11:20:34.500000
ev1,35.1,-E168,125204.99,-E168,71.12,evehicle,93.0,2026-01-01 11:20:35
ev1,33.88,-E168,125209.7,-E168,66.41,evehicle,93.0,2026-01-01 11:20:35.500000
ev1,32.69,-E168,125214.24,-E168,61.87,evehicle,93.0,2026-01-01 11:20:36
ev1,31.5,-E168,125218.61,-E168,57.5,evehicle,93.0,2026-01-01 11:20:36.500000
ev1,30.28,-E168,125222.82,-E168,53.29,evehicle,93.0,2026-01-01 11:20:37
ev1,29.09,-E168,125226.86,-E168,49.25,evehicle,93.0,2026-01-01 11:20:37.500000
ev1,27.9,-E168,125230.74,-E168,45.37,evehicle,93.0,2026-01-01 11:20:38
ev1,26.71,-E168,125234.45,-E168,41.66,evehicle,93.0,2026-01-01 11:20:38.500000
ev1,25.52,-E168,125237.99,-E168,38.12,evehicle,93.0,2026-01-01 11:20:39
ev1,24.34,-E168,125241.37,-E168,34.74,evehicle,93.0,2026-01-01 11:20:39.500000
ev1,23.15,-E168,125244.59,-E168,31.52,evehicle,93.0,2026-01-01 11:20:40
ev1,21.96,-E168,125247.64,-E168,28.47,evehicle,93.0,2026-01-01 11:20:40.500000
ev1,20.81,-E168,125250.53,-E168,25.58,evehicle,93.0,2026-01-01 11:20:41
ev1,19.62,-E168,125253.25,-E168,22.86,evehicle,93.03,2026-01-01 11:20:41.500000
ev1,18.47,-E168,125255.81,-E168,20.3,evehicle,93.03,2026-01-01 11:20:42
ev1,17.28,-E168,125258.21,-E168,17.9,evehicle,93.03,2026-01-01 11:20:42.500000
ev1,16.13,-E168,125260.45,-E168,15.66,evehicle,93.03,2026-01-01 11:20:43
ev1,14.98,-E168,125262.53,-E168,13.58,evehicle,93.03,2026-01-01 11:20:43.500000
ev1,13.82,-E168,125264.45,-E168,11.66,evehicle,93.03,2026-01-01 11:20:44
ev1,12.67,-E168,125266.22,-E168,9.89,evehicle,93.03,2026-01-01 11:20:44.500000
ev1,4.57,-E168,125266.85,-E168,9.26,evehicle,93.03,2026-01-01 11:20:45
ev1,0.0,-E168,125266.85,-E168,9.26,evehicle,93.03,2026-01-01 11:20:45.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,93.03,2026-01-01 11:20:46
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,93.03,2026-01-01 11:20:46.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,93.03,2026-01-01 11:20:47
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,93.03,2026-01-01 11:20:47.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,93.03,2026-01-01 11:20:48
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,93.03,2026-01-01 11:20:48.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,93.03,2026-01-01 11:20:49
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,93.03,2026-01-01 11:20:49.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,93.03,2026-01-01 11:20:50
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,93.03,2026-01-01 11:20:50.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,93.03,2026-01-01 11:20:51
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,93.03,2026-01-01 11:20:51.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,93.0,2026-01-01 11:20:52
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,93.0,2026-01-01 11:20:52.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,93.0,2026-01-01 11:20:53
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,93.0,2026-01-01 11:20:53.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,93.0,2026-01-01 11:20:54
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,93.0,2026-01-01 11:20:54.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,93.0,2026-01-01 11:20:55
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,93.0,2026-01-01 11:20:55.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,93.0,2026-01-01 11:20:56
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,93.0,2026-01-01 11:20:56.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,93.0,2026-01-01 11:20:57
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,93.0,2026-01-01 11:20:57.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,93.0,2026-01-01 11:20:58
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,93.0,2026-01-01 11:20:58.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,93.0,2026-01-01 11:20:59
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,93.0,2026-01-01 11:20:59.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,93.0,2026-01-01 11:21:00
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,93.0,2026-01-01 11:21:00.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,93.0,2026-01-01 11:21:01
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,93.0,2026-01-01 11:21:01.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,93.0,2026-01-01 11:21:02
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,93.0,2026-01-01 11:21:02.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,93.0,2026-01-01 11:21:03
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,93.0,2026-01-01 11:21:03.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,93.0,2026-01-01 11:21:04
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,93.0,2026-01-01 11:21:04.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,93.0,2026-01-01 11:21:05
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,93.0,2026-01-01 11:21:05.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,93.0,2026-01-01 11:21:06
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.97,2026-01-01 11:21:06.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.97,2026-01-01 11:21:07
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.97,2026-01-01 11:21:07.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.97,2026-01-01 11:21:08
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.97,2026-01-01 11:21:08.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.97,2026-01-01 11:21:09
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.97,2026-01-01 11:21:09.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.97,2026-01-01 11:21:10
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.97,2026-01-01 11:21:10.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.97,2026-01-01 11:21:11
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.97,2026-01-01 11:21:11.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.97,2026-01-01 11:21:12
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.97,2026-01-01 11:21:12.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.97,2026-01-01 11:21:13
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.97,2026-01-01 11:21:13.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.97,2026-01-01 11:21:14
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.97,2026-01-01 11:21:14.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.97,2026-01-01 11:21:15
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.97,2026-01-01 11:21:15.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.97,2026-01-01 11:21:16
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.97,2026-01-01 11:21:16.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.97,2026-01-01 11:21:17
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.97,2026-01-01 11:21:17.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.97,2026-01-01 11:21:18
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.97,2026-01-01 11:21:18.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.97,2026-01-01 11:21:19
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.97,2026-01-01 11:21:19.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.97,2026-01-01 11:21:20
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.94,2026-01-01 11:21:20.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.94,2026-01-01 11:21:21
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.94,2026-01-01 11:21:21.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.94,2026-01-01 11:21:22
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.94,2026-01-01 11:21:22.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.94,2026-01-01 11:21:23
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.94,2026-01-01 11:21:23.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.94,2026-01-01 11:21:24
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.94,2026-01-01 11:21:24.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.94,2026-01-01 11:21:25
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.94,2026-01-01 11:21:25.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.94,2026-01-01 11:21:26
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.94,2026-01-01 11:21:26.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.94,2026-01-01 11:21:27
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.94,2026-01-01 11:21:27.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.94,2026-01-01 11:21:28
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.94,2026-01-01 11:21:28.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.94,2026-01-01 11:21:29
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.94,2026-01-01 11:21:29.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.94,2026-01-01 11:21:30
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.94,2026-01-01 11:21:30.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.94,2026-01-01 11:21:31
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.94,2026-01-01 11:21:31.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.94,2026-01-01 11:21:32
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.94,2026-01-01 11:21:32.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.94,2026-01-01 11:21:33
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.94,2026-01-01 11:21:33.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.94,2026-01-01 11:21:34
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.94,2026-01-01 11:21:34.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.91,2026-01-01 11:21:35
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.91,2026-01-01 11:21:35.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.91,2026-01-01 11:21:36
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.91,2026-01-01 11:21:36.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.91,2026-01-01 11:21:37
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.91,2026-01-01 11:21:37.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.91,2026-01-01 11:21:38
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.91,2026-01-01 11:21:38.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.91,2026-01-01 11:21:39
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.91,2026-01-01 11:21:39.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.91,2026-01-01 11:21:40
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.91,2026-01-01 11:21:40.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.91,2026-01-01 11:21:41
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.91,2026-01-01 11:21:41.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.91,2026-01-01 11:21:42
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.91,2026-01-01 11:21:42.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.91,2026-01-01 11:21:43
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.91,2026-01-01 11:21:43.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.91,2026-01-01 11:21:44
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.91,2026-01-01 11:21:44.500000
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.91,2026-01-01 11:21:45
ev1,0.0,-E168,125266.85,-E218,429.82,evehicle,92.91,2026-01-01 11:21:45.500000
ev1,4.68,-E168,125267.5,-E218,429.17,evehicle,92.91,2026-01-01 11:21:46
ev1,7.16,-E168,125268.5,-E218,428.17,evehicle,92.91,2026-01-01 11:21:46.500000
ev1,10.62,-E168,125269.97,-E218,426.7,evehicle,92.89,2026-01-01 11:21:47
ev1,13.21,-E168,125271.81,-E218,424.86,evehicle,92.89,2026-01-01 11:21:47.500000
ev1,17.89,-E168,125274.29,-E218,422.38,evehicle,92.89,2026-01-01 11:21:48
ev1,21.1,:J1_10,125274.29,-E218,422.38,evehicle,92.89,2026-01-01 11:21:48.500000
ev1,24.01,:J1_10,125274.29,-E218,422.38,evehicle,92.86,2026-01-01 11:21:49
ev1,27.4,:J1_10,125274.29,-E218,422.38,evehicle,92.86,2026-01-01 11:21:49.500000
ev1,30.38,:J1_10,125274.29,-E218,422.38,evehicle,92.83,2026-01-01 11:21:50
ev1,34.38,:J1_10,125274.29,-E218,422.38,evehicle,92.83,2026-01-01 11:21:50.500000
ev1,38.99,:J1_10,125274.29,-E218,422.38,evehicle,92.8,2026-01-01 11:21:51
ev1,38.95,maxwell,125304.18,-E218,392.49,evehicle,92.8,2026-01-01 11:21:51.500000
ev1,43.63,maxwell,125310.24,-E218,386.43,evehicle,92.77,2026-01-01 11:21:52
ev1,39.67,maxwell,125315.75,-E218,380.92,evehicle,92.8,2026-01-01 11:21:52.500000
ev1,32.94,maxwell,125320.32,-E218,376.35,evehicle,92.8,2026-01-01 11:21:53
ev1,24.84,maxwell,125323.77,-E218,372.9,evehicle,92.83,2026-01-01 11:21:53.500000
ev1,18.83,maxwell,125326.39,-E218,370.28,evehicle,92.86,2026-01-01 11:21:54
ev1,10.73,maxwell,125327.88,-E218,368.79,evehicle,92.86,2026-01-01 11:21:54.500000
ev1,2.63,maxwell,125328.25,-E218,368.42,evehicle,92.86,2026-01-01 11:21:55
ev1,0.04,maxwell,125328.25,-E218,368.42,evehicle,92.86,2026-01-01 11:21:55.500000
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.86,2026-01-01 11:21:56
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.86,2026-01-01 11:21:56.500000
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.86,2026-01-01 11:21:57
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.86,2026-01-01 11:21:57.500000
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.86,2026-01-01 11:21:58
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.86,2026-01-01 11:21:58.500000
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.86,2026-01-01 11:21:59
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.86,2026-01-01 11:21:59.500000
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.86,2026-01-01 11:22:00
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.86,2026-01-01 11:22:00.500000
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.86,2026-01-01 11:22:01
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.86,2026-01-01 11:22:01.500000
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.86,2026-01-01 11:22:02
