== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,2.05,E2,97868.49,E2,12.6,evehicle,70.63,2026-01-01 07:51:08
ev1,2.02,E2,97868.77,E2,12.32,evehicle,70.63,2026-01-01 07:51:08.500000
ev1,2.02,E2,97869.05,E2,12.04,evehicle,70.63,2026-01-01 07:51:09
ev1,1.98,E2,97869.32,E2,11.77,evehicle,70.63,2026-01-01 07:51:09.500000
ev1,1.94,E2,97869.6,E2,11.49,evehicle,70.63,2026-01-01 07:51:10
ev1,1.94,E2,97869.86,E2,11.23,evehicle,70.63,2026-01-01 07:51:10.500000
ev1,1.91,E2,97870.13,E2,10.96,evehicle,70.63,2026-01-01 07:51:11
ev1,1.87,E2,97870.39,E2,10.7,evehicle,70.63,2026-01-01 07:51:11.500000
ev1,1.87,E2,97870.65,E2,10.44,evehicle,70.63,2026-01-01 07:51:12
ev1,1.84,E2,97870.9,E2,10.19,evehicle,70.63,2026-01-01 07:51:12.500000
ev1,1.8,E2,97871.16,E2,9.93,evehicle,70.63,2026-01-01 07:51:13
ev1,0.0,E2,97871.16,E2,9.93,evehicle,70.63,2026-01-01 07:51:13.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.63,2026-01-01 07:51:14
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.6,2026-01-01 07:51:14.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.6,2026-01-01 07:51:15
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.6,2026-01-01 07:51:15.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.6,2026-01-01 07:51:16
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.6,2026-01-01 07:51:16.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.6,2026-01-01 07:51:17
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.6,2026-01-01 07:51:17.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.6,2026-01-01 07:51:18
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.6,2026-01-01 07:51:18.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.6,2026-01-01 07:51:19
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.6,2026-01-01 07:51:19.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.6,2026-01-01 07:51:20
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.6,2026-01-01 07:51:20.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.6,2026-01-01 07:51:21
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.6,2026-01-01 07:51:21.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.6,2026-01-01 07:51:22
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.6,2026-01-01 07:51:22.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.6,2026-01-01 07:51:23
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.6,2026-01-01 07:51:23.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.6,2026-01-01 07:51:24
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.6,2026-01-01 07:51:24.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.6,2026-01-01 07:51:25
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.6,2026-01-01 07:51:25.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.6,2026-01-01 07:51:26
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.6,2026-01-01 07:51:26.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.6,2026-01-01 07:51:27
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.6,2026-01-01 07:51:27.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.6,2026-01-01 07:51:28
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.6,2026-01-01 07:51:28.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.57,2026-01-01 07:51:29
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.57,2026-01-01 07:51:29.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.57,2026-01-01 07:51:30
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.57,2026-01-01 07:51:30.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.57,2026-01-01 07:51:31
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.57,2026-01-01 07:51:31.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.57,2026-01-01 07:51:32
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.57,2026-01-01 07:51:32.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.57,2026-01-01 07:51:33
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.57,2026-01-01 07:51:33.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.57,2026-01-01 07:51:34
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.57,2026-01-01 07:51:34.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.57,2026-01-01 07:51:35
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.57,2026-01-01 07:51:35.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.57,2026-01-01 07:51:36
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.57,2026-01-01 07:51:36.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.57,2026-01-01 07:51:37
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.57,2026-01-01 07:51:37.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.57,2026-01-01 07:51:38
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.57,2026-01-01 07:51:38.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.57,2026-01-01 07:51:39
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.57,2026-01-01 07:51:39.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.57,2026-01-01 07:51:40
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.57,2026-01-01 07:51:40.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.57,2026-01-01 07:51:41
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.57,2026-01-01 07:51:41.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.57,2026-01-01 07:51:42
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.57,2026-01-01 07:51:42.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.57,2026-01-01 07:51:43
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.54,2026-01-01 07:51:43.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.54,2026-01-01 07:51:44
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.54,2026-01-01 07:51:44.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.54,2026-01-01 07:51:45
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.54,2026-01-01 07:51:45.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.54,2026-01-01 07:51:46
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.54,2026-01-01 07:51:46.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.54,2026-01-01 07:51:47
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.54,2026-01-01 07:51:47.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.54,2026-01-01 07:51:48
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.54,2026-01-01 07:51:48.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.54,2026-01-01 07:51:49
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.54,2026-01-01 07:51:49.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.54,2026-01-01 07:51:50
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.54,2026-01-01 07:51:50.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.54,2026-01-01 07:51:51
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.54,2026-01-01 07:51:51.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.54,2026-01-01 07:51:52
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.54,2026-01-01 07:51:52.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.54,2026-01-01 07:51:53
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.54,2026-01-01 07:51:53.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.54,2026-01-01 07:51:54
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.54,2026-01-01 07:51:54.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.54,2026-01-01 07:51:55
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.54,2026-01-01 07:51:55.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.54,2026-01-01 07:51:56
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.54,2026-01-01 07:51:56.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.54,2026-01-01 07:51:57
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.51,2026-01-01 07:51:57.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.51,2026-01-01 07:51:58
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.51,2026-01-01 07:51:58.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.51,2026-01-01 07:51:59
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.51,2026-01-01 07:51:59.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.51,2026-01-01 07:52:00
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.51,2026-01-01 07:52:00.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.51,2026-01-01 07:52:01
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.51,2026-01-01 07:52:01.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.51,2026-01-01 07:52:02
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.51,2026-01-01 07:52:02.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.51,2026-01-01 07:52:03
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.51,2026-01-01 07:52:03.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.51,2026-01-01 07:52:04
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.51,2026-01-01 07:52:04.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.51,2026-01-01 07:52:05
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.51,2026-01-01 07:52:05.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.51,2026-01-01 07:52:06
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.51,2026-01-01 07:52:06.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.51,2026-01-01 07:52:07
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.51,2026-01-01 07:52:07.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.51,2026-01-01 07:52:08
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.51,2026-01-01 07:52:08.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.51,2026-01-01 07:52:09
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.51,2026-01-01 07:52:09.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.51,2026-01-01 07:52:10
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.51,2026-01-01 07:52:10.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.51,2026-01-01 07:52:11
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.51,2026-01-01 07:52:11.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.49,2026-01-01 07:52:12
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.49,2026-01-01 07:52:12.500000
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.49,2026-01-01 07:52:13
ev1,0.0,E2,97871.16,E31,541.09,evehicle,70.49,2026-01-01 07:52:13.500000
ev1,3.78,E2,97871.68,E31,540.57,evehicle,70.49,2026-01-01 07:52:14
ev1,7.67,E2,97872.74,E31,539.51,evehicle,70.49,2026-01-01 07:52:14.500000
ev1,10.33,E2,97874.18,E31,538.07,evehicle,70.49,2026-01-01 07:52:15
ev1,14.18,E2,97876.15,E31,536.1,evehicle,70.49,2026-01-01 07:52:15.500000
ev1,18.22,E2,97878.67,E31,533.58,evehicle,70.46,2026-01-01 07:52:16
ev1,20.99,:J12_2,97878.67,E31,533.58,evehicle,70.46,2026-01-01 07:52:16.500000
ev1,24.08,:J12_2,97878.67,E31,533.58,evehicle,70.46,2026-01-01 07:52:17
ev1,25.81,:J12_2,97878.67,E31,533.58,evehicle,70.46,2026-01-01 07:52:17.500000
ev1,25.52,:J12_2,97878.67,E31,533.58,evehicle,70.46,2026-01-01 07:52:18
ev1,24.41,-E94,97895.46,E31,511.63,evehicle,70.46,2026-01-01 07:52:18.500000
ev1,26.78,-E94,97899.18,E31,507.91,evehicle,70.43,2026-01-01 07:52:19
ev1,30.74,-E94,97903.45,E31,503.64,evehicle,70.43,2026-01-01 07:52:19.500000
ev1,34.56,-E94,97908.25,E31,498.84,evehicle,70.4,2026-01-01 07:52:20
ev1,37.98,-E94,97913.52,E31,493.57,evehicle,70.4,2026-01-01 07:52:20.500000
ev1,40.21,-E94,97919.11,E31,487.98,evehicle,70.37,2026-01-01 07:52:21
ev1,33.23,-E94,97923.72,E31,483.37,evehicle,70.4,2026-01-01 07:52:21.500000
ev1,25.81,-E94,97927.31,E31,479.78,evehicle,70.43,2026-01-01 07:52:22
ev1,30.49,:J21_23,97927.31,E31,479.78,evehicle,70.4,2026-01-01 07:52:22.500000
ev1,33.05,:J21_23,97927.31,E31,479.78,evehicle,70.4,2026-01-01 07:52:23
ev1,32.76,:J21_23,97927.31,E31,479.78,evehicle,70.4,2026-01-01 07:52:23.500000
ev1,31.72,:J21_23,97927.31,E31,479.78,evehicle,70.4,2026-01-01 07:52:24
ev1,33.34,:J21_23,97927.31,E31,479.78,evehicle,70.37,2026-01-01 07:52:24.500000
ev1,33.26,-E10,97954.34,E31,452.75,evehicle,70.37,2026-01-01 07:52:25
ev1,37.3,-E10,97959.52,E31,447.57,evehicle,70.37,2026-01-01 07:52:25.500000
ev1,38.34,-E10,97964.84,E31,442.25,evehicle,70.37,2026-01-01 07:52:26
ev1,30.46,-E10,97969.07,E31,438.02,evehicle,70.37,2026-01-01 07:52:26.500000
ev1,22.36,-E10,97972.18,E31,434.91,evehicle,70.4,2026-01-01 07:52:27
ev1,25.34,:J20_1,97972.18,E31,434.91,evehicle,70.4,2026-01-01 07:52:27.500000
ev1,29.52,:J20_1,97972.18,E31,434.91,evehicle,70.37,2026-01-01 07:52:28
ev1,27.25,:J20_1,97972.18,E31,434.91,evehicle,70.4,2026-01-01 07:52:28.500000
ev1,28.12,:J20_1,97972.18,E31,434.91,evehicle,70.37,2026-01-01 07:52:29
ev1,29.02,:J20_1,97972.18,E31,434.91,evehicle,70.37,2026-01-01 07:52:29.500000
ev1,28.26,-E9,97995.44,E31,411.65,evehicle,70.37,2026-01-01 07:52:30
ev1,30.67,-E9,97999.7,E31,407.39,evehicle,70.37,2026-01-01 07:52:30.500000
ev1,35.1,-E9,98004.57,E31,402.52,evehicle,70.34,2026-01-01 07:52:31
ev1,38.27,-E9,98009.89,E31,397.2,evehicle,70.34,2026-01-01 07:52:31.500000
ev1,34.74,-E9,98014.72,E31,392.37,evehicle,70.34,2026-01-01 07:52:32
ev1,28.08,-E9,98018.62,E31,388.47,evehicle,70.37,2026-01-01 07:52:32.500000
ev1,19.98,-E9,98021.39,E31,385.7,evehicle,70.37,2026-01-01 07:52:33
ev1,11.88,-E9,98023.04,E31,384.05,evehicle,70.4,2026-01-01 07:52:33.500000
ev1,4.9,-E9,98023.72,E31,383.37,evehicle,70.4,2026-01-01 07:52:34
ev1,0.54,-E9,98023.8,E31,383.29,evehicle,70.4,2026-01-01 07:52:34.500000
ev1,0.14,-E9,98023.82,E31,383.27,evehicle,70.4,2026-01-01 07:52:35
ev1,0.04,-E9,98023.82,E31,383.27,evehicle,70.4,2026-01-01 07:52:35.500000
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.4,2026-01-01 07:52:36
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.4,2026-01-01 07:52:36.500000
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.4,2026-01-01 07:52:37
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.4,2026-01-01 07:52:37.500000
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.4,2026-01-01 07:52:38
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.4,2026-01-01 07:52:38.500000
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.4,2026-01-01 07:52:39
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.4,2026-01-01 07:52:39.500000
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.4,2026-01-01 07:52:40
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.4,2026-01-01 07:52:40.500000
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.4,2026-01-01 07:52:41
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.4,2026-01-01 07:52:41.500000
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.4,2026-01-01 07:52:42
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.4,2026-01-01 07:52:42.500000
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.4,2026-01-01 07:52:43
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.4,2026-01-01 07:52:43.500000
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.37,2026-01-01 07:52:44
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.37,2026-01-01 07:52:44.500000
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.37,2026-01-01 07:52:45
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.37,2026-01-01 07:52:45.500000
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.37,2026-01-01 07:52:46
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.37,2026-01-01 07:52:46.500000
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.37,2026-01-01 07:52:47
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.37,2026-01-01 07:52:47.500000
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.37,2026-01-01 07:52:48
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.37,2026-01-01 07:52:48.500000
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.37,2026-01-01 07:52:49
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.37,2026-01-01 07:52:49.500000
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.37,2026-01-01 07:52:50
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.37,2026-01-01 07:52:50.500000
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.37,2026-01-01 07:52:51
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.37,2026-01-01 07:52:51.500000
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.37,2026-01-01 07:52:52
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.37,2026-01-01 07:52:52.500000
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.37,2026-01-01 07:52:53
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.37,2026-01-01 07:52:53.500000
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.37,2026-01-01 07:52:54
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.37,2026-01-01 07:52:54.500000
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.37,2026-01-01 07:52:55
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.37,2026-01-01 07:52:55.500000
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.37,2026-01-01 07:52:56
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.37,2026-01-01 07:52:56.500000
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.37,2026-01-01 07:52:57
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.37,2026-01-01 07:52:57.500000
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.37,2026-01-01 07:52:58
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.34,2026-01-01 07:52:58.500000
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.34,2026-01-01 07:52:59
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.34,2026-01-01 07:52:59.500000
ev1,0.0,-E9,98023.82,E31,383.27,evehicle,70.34,2026-01-01 07:53:00
ev1,4.39,-E9,98024.43,E31,382.66,evehicle,70.34,2026-01-01 07:53:00.500000
ev1,7.09,:J7_1,98024.43,E31,382.66,evehicle,70.34,2026-01-01 07:53:01
ev1,11.05,:J7_1,98024.43,E31,382.66,evehicle,70.34,2026-01-01 07:53:01.500000
ev1,14.98,:J7_1,98024.43,E31,382.66,evehicle,70.34,2026-01-01 07:53:02
ev1,19.4,:J7_1,98024.43,E31,382.66,evehicle,70.31,2026-01-01 07:53:02.500000
ev1,23.87,:J7_1,98024.43,E31,382.66,evehicle,70.31,2026-01-01 07:53:03
ev1,28.44,:J7_1,98024.43,E31,382.66,evehicle,70.29,2026-01-01 07:53:03.500000
ev1,32.0,:J7_1,98024.43,E31,382.66,evehicle,70.29,2026-01-01 07:53:04
ev1,36.29,-euler,98048.48,E31,358.61,evehicle,70.26,2026-01-01 07:53:04.500000
ev1,40.72,-euler,98054.14,E31,352.95,evehicle,70.23,2026-01-01 07:53:05
ev1,38.95,-euler,98059.55,E31,347.54,evehicle,70.26,2026-01-01 07:53:05.500000
ev1,32.9,-euler,98064.12,E31,342.97,evehicle,70.26,2026-01-01 07:53:06
ev1,24.8,-euler,98067.57,E31,339.52,evehicle,70.29,2026-01-01 07:53:06.500000
ev1,29.16,-euler,98071.62,E31,335.47,evehicle,70.29,2026-01-01 07:53:07
ev1,21.06,:J2_0,98071.62,E31,335.47,evehicle,70.29,2026-01-01 07:53:07.500000
ev1,20.41,:J2_0,98071.62,E31,335.47,evehicle,70.29,2026-01-01 07:53:08
ev1,20.88,:J2_0,98071.62,E31,335.47,evehicle,70.29,2026-01-01 07:53:08.500000
ev1,20.52,joulesB,98083.14,E31,323.95,evehicle,70.29,2026-01-01 07:53:09
ev1,24.37,joulesB,98086.52,E31,320.57,evehicle,70.29,2026-01-01 07:53:09.500000
ev1,28.04,joulesB,98090.42,E31,316.67,evehicle,70.26,2026-01-01 07:53:10
ev1,31.75,joulesB,98094.83,E31,312.26,evehicle,70.26,2026-01-01 07:53:10.500000
ev1,34.78,joulesB,98099.66,E31,307.43,evehicle,70.23,2026-01-01 07:53:11
ev1,35.28,joulesB,98104.56,E31,302.53,evehicle,70.23,2026-01-01 07:53:11.500000
ev1,27.4,joulesB,98108.36,E31,298.73,evehicle,70.26,2026-01-01 07:53:12
ev1,19.3,:J5_3,98108.36,E31,298.73,evehicle,70.29,2026-01-01 07:53:12.500000
ev1,23.87,:J5_11,98108.36,E31,298.73,evehicle,70.26,2026-01-01 07:53:13
ev1,27.65,:J5_11,98108.36,E31,298.73,evehicle,70.26,2026-01-01 07:53:13.500000
ev1,30.92,:J5_11,98108.36,E31,298.73,evehicle,70.23,2026-01-01 07:53:14
ev1,31.5,:J5_11,98108.36,E31,298.73,evehicle,70.23,2026-01-01 07:53:14.500000
ev1,32.69,:J5_11,98108.36,E31,298.73,evehicle,70.23,2026-01-01 07:53:15
ev1,32.08,pitagoras,98135.86,E31,271.23,evehicle,70.23,2026-01-01 07:53:15.500000
ev1,36.43,pitagoras,98140.92,E31,266.17,evehicle,70.2,2026-01-01 07:53:16
ev1,40.25,pitagoras,98146.51,E31,260.58,evehicle,70.2,2026-01-01 07:53:16.500000
ev1,35.5,pitagoras,98151.44,E31,255.65,evehicle,70.2,2026-01-01 07:53:17
ev1,27.4,pitagoras,98155.25,E31,251.84,evehicle,70.23,2026-01-01 07:53:17.500000
ev1,19.3,pitagoras,98157.93,E31,249.16,evehicle,70.26,2026-01-01 07:53:18
ev1,11.2,pitagoras,98159.48,E31,247.61,evehicle,70.26,2026-01-01 07:53:18.500000
ev1,3.31,pitagoras,98159.94,E31,247.15,evehicle,70.26,2026-01-01 07:53:19
ev1,0.65,pitagoras,98160.03,E31,247.06,evehicle,70.26,2026-01-01 07:53:19.500000
ev1,0.07,pitagoras,98160.04,E31,247.05,evehicle,70.26,2026-01-01 07:53:20
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.26,2026-01-01 07:53:20.500000
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.26,2026-01-01 07:53:21
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.26,2026-01-01 07:53:21.500000
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.26,2026-01-01 07:53:22
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.26,2026-01-01 07:53:22.500000
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.26,2026-01-01 07:53:23
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.26,2026-01-01 07:53:23.500000
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.26,2026-01-01 07:53:24
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.26,2026-01-01 07:53:24.500000
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.26,2026-01-01 07:53:25
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.26,2026-01-01 07:53:25.500000
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.26,2026-01-01 07:53:26
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.26,2026-01-01 07:53:26.500000
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.26,2026-01-01 07:53:27
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.26,2026-01-01 07:53:27.500000
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.26,2026-01-01 07:53:28
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.26,2026-01-01 07:53:28.500000
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.26,2026-01-01 07:53:29
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.26,2026-01-01 07:53:29.500000
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.26,2026-01-01 07:53:30
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.26,2026-01-01 07:53:30.500000
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.26,2026-01-01 07:53:31
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.26,2026-01-01 07:53:31.500000
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.26,2026-01-01 07:53:32
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.26,2026-01-01 07:53:32.500000
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.26,2026-01-01 07:53:33
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.23,2026-01-01 07:53:33.500000
