== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,21.38,E188,18266.6,E189,75.76,evehicle,94.03,2026-01-01 01:21:35
ev1,20.95,E188,18269.51,E189,72.85,evehicle,94.03,2026-01-01 01:21:35.500000
ev1,20.56,E188,18272.37,E189,69.99,evehicle,94.03,2026-01-01 01:21:36
ev1,20.12,E188,18275.16,E189,67.2,evehicle,94.03,2026-01-01 01:21:36.500000
ev1,19.69,E188,18277.9,E189,64.46,evehicle,94.03,2026-01-01 01:21:37
ev1,19.3,E188,18280.58,E189,61.78,evehicle,94.03,2026-01-01 01:21:37.500000
ev1,18.86,E188,18283.2,E189,59.16,evehicle,94.06,2026-01-01 01:21:38
ev1,18.43,:J131_9,18283.2,E189,59.16,evehicle,94.06,2026-01-01 01:21:38.500000
ev1,18.04,:J131_9,18283.2,E189,59.16,evehicle,94.06,2026-01-01 01:21:39
ev1,17.68,:J131_9,18283.2,E189,59.16,evehicle,94.06,2026-01-01 01:21:39.500000
ev1,17.32,:J131_9,18283.2,E189,59.16,evehicle,94.06,2026-01-01 01:21:40
ev1,16.96,:J131_9,18283.2,E189,59.16,evehicle,94.06,2026-01-01 01:21:40.500000
ev1,16.6,E189,18297.78,E189,44.58,evehicle,94.06,2026-01-01 01:21:41
ev1,16.2,E189,18300.03,E189,42.33,evehicle,94.06,2026-01-01 01:21:41.500000
ev1,15.77,E189,18302.22,E189,40.14,evehicle,94.06,2026-01-01 01:21:42
ev1,15.34,E189,18304.35,E189,38.01,evehicle,94.06,2026-01-01 01:21:42.500000
ev1,14.9,E189,18306.41,E189,35.95,evehicle,94.06,2026-01-01 01:21:43
ev1,14.47,E189,18308.42,E189,33.94,evehicle,94.06,2026-01-01 01:21:43.500000
ev1,14.04,E189,18310.37,E189,31.99,evehicle,94.06,2026-01-01 01:21:44
ev1,13.61,E189,18312.26,E189,30.1,evehicle,94.06,2026-01-01 01:21:44.500000
ev1,13.18,E189,18314.09,E189,28.27,evehicle,94.06,2026-01-01 01:21:45
ev1,12.74,E189,18315.86,E189,26.5,evehicle,94.06,2026-01-01 01:21:45.500000
ev1,12.31,E189,18317.58,E189,24.78,evehicle,94.06,2026-01-01 01:21:46
ev1,11.92,E189,18319.23,E189,23.13,evehicle,94.06,2026-01-01 01:21:46.500000
ev1,11.48,E189,18320.82,E189,21.54,evehicle,94.06,2026-01-01 01:21:47
ev1,11.05,E189,18322.36,E189,20.0,evehicle,94.06,2026-01-01 01:21:47.500000
ev1,10.62,E189,18323.83,E189,18.53,evehicle,94.06,2026-01-01 01:21:48
ev1,10.19,E189,18325.25,E189,17.11,evehicle,94.06,2026-01-01 01:21:48.500000
ev1,9.79,E189,18326.61,E189,15.75,evehicle,94.06,2026-01-01 01:21:49
ev1,9.36,E189,18327.91,E189,14.45,evehicle,94.06,2026-01-01 01:21:49.500000
ev1,8.93,E189,18329.15,E189,13.21,evehicle,94.06,2026-01-01 01:21:50
ev1,8.53,E189,18330.33,E189,12.03,evehicle,94.06,2026-01-01 01:21:50.500000
ev1,8.1,E189,18331.46,E189,10.9,evehicle,94.06,2026-01-01 01:21:51
ev1,7.67,E189,18332.53,E189,9.83,evehicle,94.06,2026-01-01 01:21:51.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:21:52
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:21:52.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:21:53
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:21:53.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:21:54
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:21:54.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:21:55
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:21:55.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:21:56
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:21:56.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:21:57
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:21:57.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:21:58
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:21:58.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:21:59
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:21:59.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:00
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:00.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:01
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:01.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:02
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:02.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:03
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:03.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:04
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:04.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:05
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:05.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:06
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:06.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:07
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:07.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:08
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:08.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:09
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:09.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:10
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:10.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:11
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:11.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:12
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:12.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:13
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:13.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:14
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:14.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:15
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:15.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:16
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:16.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:17
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:17.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:18
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:18.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:19
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:19.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:20
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:20.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:21
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:21.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:22
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:22.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:23
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:23.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:24
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:24.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:25
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:25.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:26
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:26.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:27
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:27.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:28
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:28.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:29
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:29.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:30
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:30.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:31
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:31.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:32
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:32.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:33
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:33.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:34
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:34.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:35
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:35.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:36
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:36.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:37
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:37.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:38
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:38.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:39
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:39.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:40
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:40.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:41
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:41.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:42
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:42.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:43
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:43.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:44
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:44.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:45
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:45.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:46
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:46.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:47
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:47.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:48
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:48.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:49
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:49.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:50
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:50.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:51
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:51.500000
ev1,0.0,E189,18332.53,-E11,997.48,evehicle,94.06,2026-01-01 01:22:52
ev1,3.67,E189,18333.04,-E11,996.97,evehicle,94.06,2026-01-01 01:22:52.500000
ev1,8.21,E189,18334.18,-E11,995.83,evehicle,94.06,2026-01-01 01:22:53
ev1,11.02,E189,18335.71,-E11,994.3,evehicle,94.03,2026-01-01 01:22:53.500000
ev1,13.9,E189,18337.64,-E11,992.37,evehicle,94.03,2026-01-01 01:22:54
ev1,18.22,E189,18340.17,-E11,989.84,evehicle,94.03,2026-01-01 01:22:54.500000
ev1,22.21,:J130_0,18340.17,-E11,989.84,evehicle,94.03,2026-01-01 01:22:55
ev1,25.88,:J130_0,18340.17,-E11,989.84,evehicle,94.0,2026-01-01 01:22:55.500000
ev1,25.38,:J130_0,18340.17,-E11,989.84,evehicle,94.0,2026-01-01 01:22:56
ev1,24.66,:J130_0,18340.17,-E11,989.84,evehicle,94.0,2026-01-01 01:22:56.500000
ev1,23.58,E187,18357.08,-E11,972.93,evehicle,94.0,2026-01-01 01:22:57
ev1,27.36,E187,18360.88,-E11,969.13,evehicle,94.0,2026-01-01 01:22:57.500000
ev1,30.6,E187,18365.13,-E11,964.88,evehicle,93.97,2026-01-01 01:22:58
ev1,33.88,E187,18369.83,-E11,960.18,evehicle,93.97,2026-01-01 01:22:58.500000
ev1,37.48,E187,18375.04,-E11,954.97,evehicle,93.94,2026-01-01 01:22:59
ev1,40.1,E187,18380.61,-E11,949.4,evehicle,93.94,2026-01-01 01:22:59.500000
ev1,44.68,E187,18386.82,-E11,943.19,evehicle,93.91,2026-01-01 01:23:00
ev1,46.15,E187,18393.23,-E11,936.78,evehicle,93.91,2026-01-01 01:23:00.500000
ev1,45.22,E187,18399.51,-E11,930.5,evehicle,93.91,2026-01-01 01:23:01
ev1,45.83,E187,18405.87,-E11,924.14,evehicle,93.91,2026-01-01 01:23:01.500000
ev1,40.36,E187,18411.48,-E11,918.53,evehicle,93.94,2026-01-01 01:23:02
ev1,33.19,E187,18416.09,-E11,913.92,evehicle,93.97,2026-01-01 01:23:02.500000
ev1,25.09,E187,18419.57,-E11,910.44,evehicle,93.97,2026-01-01 01:23:03
ev1,29.77,E187,18423.71,-E11,906.3,evehicle,93.97,2026-01-01 01:23:03.500000
ev1,33.7,:J70_5,18423.71,-E11,906.3,evehicle,93.94,2026-01-01 01:23:04
ev1,36.22,:J70_5,18423.71,-E11,906.3,evehicle,93.94,2026-01-01 01:23:04.500000
ev1,38.66,:J70_5,18423.71,-E11,906.3,evehicle,93.91,2026-01-01 01:23:05
ev1,42.3,:J70_5,18423.71,-E11,906.3,evehicle,93.91,2026-01-01 01:23:05.500000
ev1,46.4,:J70_5,18423.71,-E11,906.3,evehicle,93.89,2026-01-01 01:23:06
ev1,46.51,-E104,18457.57,-E11,872.44,evehicle,93.89,2026-01-01 01:23:06.500000
ev1,46.8,-E104,18464.07,-E11,865.94,evehicle,93.89,2026-01-01 01:23:07
ev1,46.62,-E104,18470.55,-E11,859.46,evehicle,93.89,2026-01-01 01:23:07.500000
ev1,46.55,-E104,18477.01,-E11,853.0,evehicle,93.89,2026-01-01 01:23:08
ev1,45.83,-E104,18483.38,-E11,846.63,evehicle,93.89,2026-01-01 01:23:08.500000
ev1,46.26,-E104,18489.81,-E11,840.2,evehicle,93.89,2026-01-01 01:23:09
ev1,45.32,-E104,18496.1,-E11,833.91,evehicle,93.89,2026-01-01 01:23:09.500000
ev1,45.72,-E104,18502.45,-E11,827.56,evehicle,93.89,2026-01-01 01:23:10
ev1,45.11,-E104,18508.72,-E11,821.29,evehicle,93.89,2026-01-01 01:23:10.500000
ev1,45.94,-E104,18515.1,-E11,814.91,evehicle,93.89,2026-01-01 01:23:11
ev1,45.94,-E104,18521.47,-E11,808.54,evehicle,93.86,2026-01-01 01:23:11.500000
ev1,45.76,-E104,18527.83,-E11,802.18,evehicle,93.86,2026-01-01 01:23:12
ev1,46.48,:J24_7,18527.83,-E11,802.18,evehicle,93.86,2026-01-01 01:23:12.500000
ev1,46.48,:J24_7,18527.83,-E11,802.18,evehicle,93.86,2026-01-01 01:23:13
ev1,46.58,:J24_7,18527.83,-E11,802.18,evehicle,93.86,2026-01-01 01:23:13.500000
ev1,45.86,:J24_7,18527.83,-E11,802.18,evehicle,93.86,2026-01-01 01:23:14
ev1,46.69,-E13,18560.07,-E11,769.94,evehicle,93.86,2026-01-01 01:23:14.500000
ev1,44.78,-E13,18566.29,-E11,763.72,evehicle,93.86,2026-01-01 01:23:15
ev1,37.01,-E13,18571.43,-E11,758.58,evehicle,93.89,2026-01-01 01:23:15.500000
ev1,28.91,-E13,18575.45,-E11,754.56,evehicle,93.91,2026-01-01 01:23:16
ev1,22.86,-E13,18578.63,-E11,751.38,evehicle,93.94,2026-01-01 01:23:16.500000
ev1,27.0,:J23_1,18578.63,-E11,751.38,evehicle,93.94,2026-01-01 01:23:17
ev1,28.73,:J23_1,18578.63,-E11,751.38,evehicle,93.91,2026-01-01 01:23:17.500000
ev1,28.51,:J23_1,18578.63,-E11,751.38,evehicle,93.91,2026-01-01 01:23:18
ev1,29.41,:J23_1,18578.63,-E11,751.38,evehicle,93.91,2026-01-01 01:23:18.500000
ev1,28.01,:J23_1,18578.63,-E11,751.38,evehicle,93.91,2026-01-01 01:23:19
ev1,27.9,-E12,18602.17,-E11,727.84,evehicle,93.91,2026-01-01 01:23:19.500000
ev1,30.6,-E12,18606.42,-E11,723.59,evehicle,93.91,2026-01-01 01:23:20
ev1,33.19,-E12,18611.03,-E11,718.98,evehicle,93.91,2026-01-01 01:23:20.500000
ev1,35.64,-E12,18615.98,-E11,714.03,evehicle,93.89,2026-01-01 01:23:21
ev1,34.6,-E12,18620.79,-E11,709.22,evehicle,93.89,2026-01-01 01:23:21.500000
ev1,28.98,-E12,18624.81,-E11,705.2,evehicle,93.91,2026-01-01 01:23:22
ev1,20.88,-E12,18627.72,-E11,702.29,evehicle,93.94,2026-01-01 01:23:22.500000
ev1,12.78,-E12,18629.49,-E11,700.52,evehicle,93.94,2026-01-01 01:23:23
ev1,4.68,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:23.500000
ev1,0.04,-E12,18630.15,-E11,699.86,evehicle,93.97,2026-01-01 01:23:24
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.97,2026-01-01 01:23:24.500000
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.97,2026-01-01 01:23:25
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.97,2026-01-01 01:23:25.500000
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.97,2026-01-01 01:23:26
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.97,2026-01-01 01:23:26.500000
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.97,2026-01-01 01:23:27
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.97,2026-01-01 01:23:27.500000
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.97,2026-01-01 01:23:28
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.97,2026-01-01 01:23:28.500000
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.97,2026-01-01 01:23:29
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.97,2026-01-01 01:23:29.500000
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.97,2026-01-01 01:23:30
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.97,2026-01-01 01:23:30.500000
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.97,2026-01-01 01:23:31
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:31.500000
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:32
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:32.500000
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:33
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:33.500000
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:34
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:34.500000
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:35
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:35.500000
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:36
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:36.500000
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:37
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:37.500000
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:38
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:38.500000
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:39
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:39.500000
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:40
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:40.500000
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:41
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:41.500000
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:42
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:42.500000
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:43
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:43.500000
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:44
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:44.500000
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:45
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:45.500000
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:46
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:46.500000
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:47
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:47.500000
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:48
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:48.500000
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:49
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:49.500000
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:50
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:50.500000
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:51
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:51.500000
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:52
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:52.500000
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:53
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:53.500000
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:54
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:54.500000
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:55
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:55.500000
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:56
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:56.500000
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:57
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:57.500000
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:58
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:58.500000
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:59
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:23:59.500000
