== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.37,2026-01-01 00:18:59.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.37,2026-01-01 00:19:00
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.4,2026-01-01 00:19:00.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.4,2026-01-01 00:19:01
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.43,2026-01-01 00:19:01.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.43,2026-01-01 00:19:02
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.43,2026-01-01 00:19:02.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.46,2026-01-01 00:19:03
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.46,2026-01-01 00:19:03.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.46,2026-01-01 00:19:04
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.49,2026-01-01 00:19:04.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.49,2026-01-01 00:19:05
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.51,2026-01-01 00:19:05.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.51,2026-01-01 00:19:06
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.51,2026-01-01 00:19:06.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.54,2026-01-01 00:19:07
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.54,2026-01-01 00:19:07.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.54,2026-01-01 00:19:08
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.57,2026-01-01 00:19:08.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.57,2026-01-01 00:19:09
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.6,2026-01-01 00:19:09.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.6,2026-01-01 00:19:10
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.6,2026-01-01 00:19:10.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.63,2026-01-01 00:19:11
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.63,2026-01-01 00:19:11.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.63,2026-01-01 00:19:12
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.66,2026-01-01 00:19:12.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.66,2026-01-01 00:19:13
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.69,2026-01-01 00:19:13.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.69,2026-01-01 00:19:14
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.69,2026-01-01 00:19:14.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.71,2026-01-01 00:19:15
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.71,2026-01-01 00:19:15.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.71,2026-01-01 00:19:16
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.74,2026-01-01 00:19:16.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.74,2026-01-01 00:19:17
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.77,2026-01-01 00:19:17.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.77,2026-01-01 00:19:18
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.77,2026-01-01 00:19:18.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.8,2026-01-01 00:19:19
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.8,2026-01-01 00:19:19.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.8,2026-01-01 00:19:20
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.83,2026-01-01 00:19:20.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.83,2026-01-01 00:19:21
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.86,2026-01-01 00:19:21.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.86,2026-01-01 00:19:22
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.86,2026-01-01 00:19:22.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.89,2026-01-01 00:19:23
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.89,2026-01-01 00:19:23.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.89,2026-01-01 00:19:24
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.91,2026-01-01 00:19:24.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.91,2026-01-01 00:19:25
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.94,2026-01-01 00:19:25.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.94,2026-01-01 00:19:26
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.94,2026-01-01 00:19:26.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.97,2026-01-01 00:19:27
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.97,2026-01-01 00:19:27.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,71.97,2026-01-01 00:19:28
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.0,2026-01-01 00:19:28.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.0,2026-01-01 00:19:29
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.03,2026-01-01 00:19:29.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.03,2026-01-01 00:19:30
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.03,2026-01-01 00:19:30.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.06,2026-01-01 00:19:31
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.06,2026-01-01 00:19:31.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.06,2026-01-01 00:19:32
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.09,2026-01-01 00:19:32.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.09,2026-01-01 00:19:33
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.11,2026-01-01 00:19:33.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.11,2026-01-01 00:19:34
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.11,2026-01-01 00:19:34.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.14,2026-01-01 00:19:35
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.14,2026-01-01 00:19:35.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.14,2026-01-01 00:19:36
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.17,2026-01-01 00:19:36.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.17,2026-01-01 00:19:37
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.2,2026-01-01 00:19:37.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.2,2026-01-01 00:19:38
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.2,2026-01-01 00:19:38.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.23,2026-01-01 00:19:39
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.23,2026-01-01 00:19:39.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.23,2026-01-01 00:19:40
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.26,2026-01-01 00:19:40.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.26,2026-01-01 00:19:41
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.29,2026-01-01 00:19:41.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.29,2026-01-01 00:19:42
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.29,2026-01-01 00:19:42.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.31,2026-01-01 00:19:43
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.31,2026-01-01 00:19:43.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.31,2026-01-01 00:19:44
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.34,2026-01-01 00:19:44.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.34,2026-01-01 00:19:45
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.37,2026-01-01 00:19:45.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.37,2026-01-01 00:19:46
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.37,2026-01-01 00:19:46.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.4,2026-01-01 00:19:47
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.4,2026-01-01 00:19:47.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.4,2026-01-01 00:19:48
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.43,2026-01-01 00:19:48.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.43,2026-01-01 00:19:49
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.46,2026-01-01 00:19:49.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.46,2026-01-01 00:19:50
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.46,2026-01-01 00:19:50.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.49,2026-01-01 00:19:51
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.49,2026-01-01 00:19:51.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.49,2026-01-01 00:19:52
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.51,2026-01-01 00:19:52.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.51,2026-01-01 00:19:53
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.54,2026-01-01 00:19:53.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.54,2026-01-01 00:19:54
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.54,2026-01-01 00:19:54.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.57,2026-01-01 00:19:55
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.57,2026-01-01 00:19:55.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.57,2026-01-01 00:19:56
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.6,2026-01-01 00:19:56.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.6,2026-01-01 00:19:57
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.63,2026-01-01 00:19:57.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.63,2026-01-01 00:19:58
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.63,2026-01-01 00:19:58.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.66,2026-01-01 00:19:59
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.66,2026-01-01 00:19:59.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.66,2026-01-01 00:20:00
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.69,2026-01-01 00:20:00.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.69,2026-01-01 00:20:01
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.71,2026-01-01 00:20:01.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.71,2026-01-01 00:20:02
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.71,2026-01-01 00:20:02.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.74,2026-01-01 00:20:03
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.74,2026-01-01 00:20:03.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.74,2026-01-01 00:20:04
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.77,2026-01-01 00:20:04.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.77,2026-01-01 00:20:05
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.8,2026-01-01 00:20:05.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.8,2026-01-01 00:20:06
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.8,2026-01-01 00:20:06.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.83,2026-01-01 00:20:07
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.83,2026-01-01 00:20:07.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.83,2026-01-01 00:20:08
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.86,2026-01-01 00:20:08.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.86,2026-01-01 00:20:09
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.89,2026-01-01 00:20:09.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.89,2026-01-01 00:20:10
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.89,2026-01-01 00:20:10.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.91,2026-01-01 00:20:11
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.91,2026-01-01 00:20:11.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.91,2026-01-01 00:20:12
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.94,2026-01-01 00:20:12.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.94,2026-01-01 00:20:13
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.97,2026-01-01 00:20:13.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.97,2026-01-01 00:20:14
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,72.97,2026-01-01 00:20:14.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.0,2026-01-01 00:20:15
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.0,2026-01-01 00:20:15.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.0,2026-01-01 00:20:16
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.03,2026-01-01 00:20:16.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.03,2026-01-01 00:20:17
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.06,2026-01-01 00:20:17.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.06,2026-01-01 00:20:18
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.06,2026-01-01 00:20:18.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.09,2026-01-01 00:20:19
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.09,2026-01-01 00:20:19.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.09,2026-01-01 00:20:20
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.11,2026-01-01 00:20:20.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.11,2026-01-01 00:20:21
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.14,2026-01-01 00:20:21.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.14,2026-01-01 00:20:22
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.14,2026-01-01 00:20:22.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.17,2026-01-01 00:20:23
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.17,2026-01-01 00:20:23.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.17,2026-01-01 00:20:24
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.2,2026-01-01 00:20:24.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.2,2026-01-01 00:20:25
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.23,2026-01-01 00:20:25.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.23,2026-01-01 00:20:26
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.23,2026-01-01 00:20:26.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.26,2026-01-01 00:20:27
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.26,2026-01-01 00:20:27.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.26,2026-01-01 00:20:28
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.29,2026-01-01 00:20:28.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.29,2026-01-01 00:20:29
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.31,2026-01-01 00:20:29.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.31,2026-01-01 00:20:30
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.31,2026-01-01 00:20:30.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.34,2026-01-01 00:20:31
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.34,2026-01-01 00:20:31.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.34,2026-01-01 00:20:32
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.37,2026-01-01 00:20:32.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.37,2026-01-01 00:20:33
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.4,2026-01-01 00:20:33.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.4,2026-01-01 00:20:34
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.4,2026-01-01 00:20:34.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.43,2026-01-01 00:20:35
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.43,2026-01-01 00:20:35.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.43,2026-01-01 00:20:36
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.46,2026-01-01 00:20:36.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.46,2026-01-01 00:20:37
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.49,2026-01-01 00:20:37.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.49,2026-01-01 00:20:38
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.49,2026-01-01 00:20:38.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.51,2026-01-01 00:20:39
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.51,2026-01-01 00:20:39.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.51,2026-01-01 00:20:40
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.54,2026-01-01 00:20:40.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.54,2026-01-01 00:20:41
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.57,2026-01-01 00:20:41.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.57,2026-01-01 00:20:42
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.57,2026-01-01 00:20:42.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.6,2026-01-01 00:20:43
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.6,2026-01-01 00:20:43.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.6,2026-01-01 00:20:44
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.63,2026-01-01 00:20:44.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.63,2026-01-01 00:20:45
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.66,2026-01-01 00:20:45.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.66,2026-01-01 00:20:46
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.66,2026-01-01 00:20:46.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.69,2026-01-01 00:20:47
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.69,2026-01-01 00:20:47.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.69,2026-01-01 00:20:48
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.71,2026-01-01 00:20:48.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.71,2026-01-01 00:20:49
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.74,2026-01-01 00:20:49.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.74,2026-01-01 00:20:50
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.74,2026-01-01 00:20:50.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.77,2026-01-01 00:20:51
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.77,2026-01-01 00:20:51.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.77,2026-01-01 00:20:52
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.8,2026-01-01 00:20:52.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.8,2026-01-01 00:20:53
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.83,2026-01-01 00:20:53.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.83,2026-01-01 00:20:54
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.83,2026-01-01 00:20:54.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.86,2026-01-01 00:20:55
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.86,2026-01-01 00:20:55.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.86,2026-01-01 00:20:56
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.89,2026-01-01 00:20:56.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.89,2026-01-01 00:20:57
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.91,2026-01-01 00:20:57.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.91,2026-01-01 00:20:58
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.91,2026-01-01 00:20:58.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.94,2026-01-01 00:20:59
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.94,2026-01-01 00:20:59.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.94,2026-01-01 00:21:00
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.97,2026-01-01 00:21:00.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,73.97,2026-01-01 00:21:01
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.0,2026-01-01 00:21:01.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.0,2026-01-01 00:21:02
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.0,2026-01-01 00:21:02.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.03,2026-01-01 00:21:03
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.03,2026-01-01 00:21:03.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.03,2026-01-01 00:21:04
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.06,2026-01-01 00:21:04.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.06,2026-01-01 00:21:05
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.09,2026-01-01 00:21:05.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.09,2026-01-01 00:21:06
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.09,2026-01-01 00:21:06.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.11,2026-01-01 00:21:07
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.11,2026-01-01 00:21:07.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.11,2026-01-01 00:21:08
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.14,2026-01-01 00:21:08.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.14,2026-01-01 00:21:09
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.17,2026-01-01 00:21:09.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.17,2026-01-01 00:21:10
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.17,2026-01-01 00:21:10.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.2,2026-01-01 00:21:11
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.2,2026-01-01 00:21:11.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.2,2026-01-01 00:21:12
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.23,2026-01-01 00:21:12.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.23,2026-01-01 00:21:13
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.26,2026-01-01 00:21:13.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.26,2026-01-01 00:21:14
